time,V,X
7.107,3.18284822192,1.45207948067
7.108,3.17431804105,1.45525806738
7.109,3.16574514932,1.45842810253
7.11,3.15712999822,1.46158954361
7.111,3.14847304229,1.4647423486
7.112,3.13977473898,1.46788647593
7.113,3.13103554838,1.47102188446
7.114,3.12225593344,1.47414853355
7.115,3.11343635964,1.47726638301
7.116,3.10457729507,1.48037539311
7.117,3.09567921037,1.4834755246
7.118,3.08674257857,1.48656673869
7.119,3.0777678751,1.48964899708
7.12,3.06875557764,1.49272226192
7.121,3.05970616618,1.49578649588
7.122,3.0506201227,1.49884166207
7.123,3.04149793142,1.50188772409
7.124,3.03234007854,1.50492464604
7.125,3.02314705219,1.50795239252
7.126,3.01391934238,1.51097092859
7.127,3.00465744091,1.51398021982
7.128,2.99536184128,1.51698023224
7.129,2.9860330387,1.51997093243
7.13,2.97667152994,1.52295228742
7.131,2.96727781327,1.52592426477
7.132,2.95785238839,1.52888683249
7.133,2.94839575638,1.53183995915
7.134,2.93890841964,1.53478361378
7.135,2.92939088175,1.53771776593
7.136,2.91984364747,1.54064238567
7.137,2.9102672226,1.54355744352
7.138,2.90066211396,1.54646291056
7.139,2.89102882934,1.54935875836
7.14,2.88136787736,1.552244959
7.141,2.87167976742,1.55512148507
7.142,2.86196500967,1.55798830966
7.143,2.85222411488,1.56084540638
7.144,2.8424575944,1.56369274935
7.145,2.8326659601,1.5665303132
7.146,2.82284972425,1.56935807307
7.147,2.81300939951,1.57217600462
7.148,2.80314549882,1.57498408402
7.149,2.79325853535,1.57778228794
7.15,2.78334902242,1.58057059358
7.151,2.77341747342,1.58334897865
7.152,2.76346440176,1.58611742137
7.153,2.75349033384,1.58887589994
7.154,2.74349579272,1.59162439325
7.155,2.73348124045,1.59436288311
7.156,2.72344723402,1.59709134804
7.157,2.7133942907,1.59980976869
7.158,2.70332288081,1.60251812792
7.159,2.69323352446,1.60521640717
7.16,2.68312675371,1.60790458803
7.161,2.67300306021,1.61058265396
7.162,2.66286296645,1.61325058789
7.163,2.65270699593,1.61590837323
7.164,2.64253566163,1.61855599424
7.165,2.632349416,1.62119343744
7.166,2.62214878903,1.62382068745
7.167,2.61193431022,1.62643772949
7.168,2.60170646241,1.62904455055
7.169,2.59146577696,1.63164113679
7.17,2.5812127039,1.63422747692
7.171,2.57094777553,1.63680355802
7.172,2.56067148578,1.63936936863
7.173,2.55038434126,1.64192489743
7.174,2.54008683701,1.64447013387
7.175,2.52977946858,1.64700506782
7.176,2.51946272998,1.64952968969
7.177,2.50913711362,1.65204399035
7.178,2.4988031104,1.65454796115
7.179,2.48846120939,1.65704159395
7.18,2.47811191338,1.65952488088
7.181,2.46775568793,1.66199781508
7.182,2.45739302175,1.66446038981
7.183,2.44702440472,1.66691259876
7.184,2.4366502989,1.66935443644
7.185,2.42627119341,1.67178589746
7.186,2.41588757286,1.67420697699
7.187,2.40549991971,1.67661767071
7.188,2.39510866655,1.67901797511
7.189,2.3847142911,1.68140788676
7.19,2.3743172792,1.68378740265
7.191,2.36391808068,1.68615652045
7.192,2.35351716607,1.68851523816
7.193,2.34311500307,1.69086355428
7.194,2.33271203278,1.69320146783
7.195,2.32230871843,1.69552897821
7.196,2.31190550483,1.6978460853
7.197,2.30150285995,1.70015278943
7.198,2.29110122927,1.70244909142
7.199,2.2807010481,1.70473499246
7.2,2.27030276521,1.70701049428
7.201,2.25990681736,1.70927559897
7.202,2.24951365794,1.7115303092
7.203,2.23912369033,1.71377462776
7.204,2.22873735192,1.71600855812
7.205,2.21835509528,1.71823210432
7.206,2.20797731974,1.72044527042
7.207,2.19760445699,1.72264806121
7.208,2.18723694404,1.72484048203
7.209,2.17687514795,1.72702253778
7.21,2.16651951893,1.72919423488
7.211,2.1561704526,1.73135557946
7.212,2.14582837261,1.73350657856
7.213,2.13549366843,1.73564723911
7.214,2.12516674992,1.73777756884
7.215,2.11484800995,1.73989757562
7.216,2.10453786192,1.74200726826
7.217,2.09423668119,1.74410665518
7.218,2.08394487348,1.74619574598
7.219,2.07366279435,1.74827454948
7.22,2.06339083099,1.75034307574
7.221,2.05312938245,1.75240133562
7.222,2.04287881383,1.75444933956
7.223,2.03263948768,1.75648709836
7.224,2.02241177215,1.75851462339
7.225,2.01219605492,1.76053192723
7.226,2.00199268317,1.76253902157
7.227,1.99180198824,1.76453591798
7.228,1.98162435235,1.76652263029
7.229,1.97146013489,1.76849917207
7.23,1.96130966539,1.77046555618
7.231,1.95117330424,1.77242179721
7.232,1.94105138116,1.77436790901
7.233,1.93094424927,1.77630390687
7.234,1.92085221621,1.77822980459
7.235,1.91077561699,1.78014561764
7.236,1.90071479469,1.7820513624
7.237,1.89067006428,1.78394705446
7.238,1.88064175752,1.78583271069
7.239,1.87063015611,1.78770834588
7.24,1.86063559616,1.78957397818
7.241,1.85065839664,1.79142962537
7.242,1.84069883267,1.79327530324
7.243,1.83075721644,1.79511103019
7.244,1.8208338534,1.79693682477
7.245,1.81092904731,1.798752706
7.246,1.80104305974,1.80055869073
7.247,1.79117619394,1.80235479894
7.248,1.78132874471,1.80414105073
7.249,1.77150099241,1.80591746572
7.25,1.76169318948,1.80768406206
7.251,1.75190561385,1.80944086021
7.252,1.7421385447,1.81118788132
7.253,1.73239224274,1.81292514568
7.254,1.72266696625,1.81465267393
7.255,1.71296298177,1.81637048793
7.256,1.7032805418,1.81807860897
7.257,1.69361988995,1.81977705813
7.258,1.68398128774,1.82146585859
7.259,1.6743649673,1.82314503155
7.26,1.66477115614,1.82481459822
7.261,1.65520010484,1.82647458257
7.262,1.64565204773,1.82812500768
7.263,1.6361272219,1.82976589747
7.264,1.62662583076,1.83139727305
7.265,1.61714810239,1.83301915855
7.266,1.60769425963,1.83463157825
7.267,1.5982645203,1.83623455647
7.268,1.58885909393,1.83782811725
7.269,1.57947819603,1.83941228597
7.27,1.57012201391,1.84098708523
7.271,1.56079075122,1.84255254018
7.272,1.55148461447,1.84410867704
7.273,1.54220379049,1.84565552015
7.274,1.53294847925,1.84719309625
7.275,1.52371885532,1.8487214293
7.276,1.51451510534,1.85024054557
7.277,1.50533741743,1.8517504722
7.278,1.49618595036,1.85325123276
7.279,1.48706088482,1.85474285469
7.28,1.47796239765,1.85622536561
7.281,1.46889065706,1.85769879255
7.282,1.45984580928,1.85916315962
7.283,1.45082802159,1.86061849506
7.284,1.44183745911,1.86206482762
7.285,1.43287427478,1.86350218464
7.286,1.42393859532,1.86493058943
7.287,1.4150305821,1.86635007231
7.288,1.40615038045,1.86776066148
7.289,1.3972981274,1.86916238431
7.29,1.38847396068,1.87055526908
7.291,1.37967801453,1.87193934416
7.292,1.37091041548,1.8733146371
7.293,1.36217129746,1.87468117786
7.294,1.35346077698,1.87603899338
7.295,1.34477897806,1.87738811316
7.296,1.33612602245,1.87872856701
7.297,1.32750200633,1.88006037927
7.298,1.3189070533,1.88138358199
7.299,1.31034127177,1.88269820432
7.3,1.30180476759,1.88400427568
7.301,1.29329764565,1.88530182619
7.302,1.28482000602,1.8865908856
7.303,1.27637193443,1.88787148024
7.304,1.26795353237,1.88914364229
7.305,1.2595648841,1.89040739938
7.306,1.25120608292,1.89166278327
7.307,1.2428772128,1.89290982367
7.308,1.23457835294,1.89414854961
7.309,1.2263095838,1.89537899173
7.31,1.21807098259,1.8966011806
7.311,1.20986262102,1.8978151458
7.312,1.20168457177,1.89902091858
7.313,1.19353690011,1.90021852817
7.314,1.18541967447,1.90140800656
7.315,1.17733295223,1.90258938186
7.316,1.16927679408,1.90376268505
7.317,1.16125126008,1.9049279483
7.318,1.15325640336,1.90608520166
7.319,1.14529227758,1.90723447692
7.32,1.13735892542,1.90837580085
7.321,1.12945639911,1.90950920775
7.322,1.12158474333,1.91063472888
7.323,1.11374399518,1.9117523919
7.324,1.10593419629,1.91286222949
7.325,1.09815538279,1.9139642721
7.326,1.09040758983,1.91505855147
7.327,1.0826908499,1.91614509933
7.328,1.07500519287,1.9172239473
7.329,1.06735064399,1.91829512451
7.33,1.05972722852,1.91935866271
7.331,1.05213496997,1.92041459442
7.332,1.0445738862,1.92146294747
7.333,1.037043996,1.92250375412
7.334,1.02954531642,1.92353704842
7.335,1.02207786058,1.92456286114
7.336,1.014641638,1.92558121909
7.337,1.00723665898,1.92659215664
7.338,0.999862930696,1.9275957062
7.339,0.992520457523,1.92859189718
7.34,0.985209242481,1.9295807628
7.341,0.97792928601,1.93056233048
7.342,0.970680586793,1.93153663466
7.343,0.963463141504,1.93250370564
7.344,0.956276944547,1.9334635761
7.345,0.949121989155,1.93441627425
7.346,0.941998265853,1.93536183258
7.347,0.934905763052,1.93630028335
7.348,0.927844467307,1.93723165851
7.349,0.920814364602,1.93815598699
7.35,0.913815437946,1.93907330039
7.351,0.906847667605,1.93998363179
7.352,0.899911033966,1.94088701085
7.353,0.893005515698,1.94178346746
7.354,0.886131086795,1.94267303541
7.355,0.879287721365,1.94355574594
7.356,0.872475395704,1.94443162571
7.357,0.865694078017,1.94530070887
7.358,0.858943736381,1.94616302756
7.359,0.852224341132,1.94701861
7.36,0.845535857166,1.94786748826
7.361,0.838878248311,1.94870969369
7.362,0.832251476206,1.94954525811
7.363,0.825655505165,1.95037420987
7.364,0.819090292439,1.9511965817
7.365,0.812555795445,1.95201240495
7.366,0.806051974526,1.9528217077
7.367,0.799578784241,1.9536245212
7.368,0.79313617677,1.95442087724
7.369,0.786724105294,1.95521080591
7.37,0.780342522098,1.95599433698
7.371,0.773991374591,1.95677150234
7.372,0.767670610122,1.95754233298
7.373,0.76138018088,1.95830685629
7.374,0.755120028882,1.95906510471
7.375,0.748890097667,1.959817109
7.376,0.742690331524,1.96056289872
7.377,0.736520670405,1.96130250509
7.378,0.730381062506,1.96203595436
7.379,0.72427144037,1.9627632801
7.38,0.718191741839,1.96348451253
7.381,0.712141911946,1.96419967778
7.382,0.706121879116,1.96490880934
7.383,0.700131577956,1.96561193714
7.384,0.694170951547,1.9663090867
7.385,0.688239926115,1.96700029065
7.386,0.682338430921,1.96768557966
7.387,0.676466399468,1.968364982
7.388,0.670623763815,1.96903852612
7.389,0.664810447428,1.96970624358
7.39,0.659026385142,1.97036816078
7.391,0.653271501065,1.97102430802
7.392,0.64754571868,1.97167471541
7.393,0.641848961017,1.97231941274
7.394,0.636181157143,1.97295842705
7.395,0.630542228994,1.97359178773
7.396,0.624932095016,1.97421952507
7.397,0.61935068315,1.97484166542
7.398,0.613797912632,1.97545823798
7.399,0.608273700177,1.97606927248
7.4,0.60277796698,1.97667479668
7.401,0.597310628718,1.97727483988
7.402,0.591871601087,1.97786943108
7.403,0.586460807158,1.97845859638
7.404,0.581078161827,1.97904236435
7.405,0.575723575837,1.97962076464
7.406,0.570396966077,1.9801938245
7.407,0.565098247623,1.98076157151
7.408,0.559827332985,1.98132403378
7.409,0.554584131216,1.98188124022
7.41,0.54936856486,1.98243321518
7.411,0.544180536448,1.98297998903
7.412,0.539019959663,1.9835215884
7.413,0.53388674049,1.984058042
7.414,0.528780796664,1.9845893747
7.415,0.523702035039,1.98511561444
7.416,0.518650362488,1.98563678887
7.417,0.513625688609,1.98615292462
7.418,0.508627914381,1.98666405055
7.419,0.503656947866,1.98717019324
7.42,0.498712704228,1.98767137701
7.421,0.493795087056,1.98816762926
7.422,0.488904000157,1.98865897715
7.423,0.484039348309,1.9891454473
7.424,0.479201034481,1.98962706662
7.425,0.474388961593,1.99010386184
7.426,0.469603042202,1.99057585683
7.427,0.464843177751,1.99104307833
7.428,0.460109269163,1.991505553
7.429,0.455401218604,1.99196330698
7.43,0.450718925572,1.99241636691
7.431,0.446062296796,1.99286475735
7.432,0.441431240015,1.99330850242
7.433,0.436825645957,1.99374763051
7.434,0.432245416706,1.99418216687
7.435,0.427690466667,1.99461213341
7.436,0.423160686232,1.99503755805
7.437,0.418655973813,1.99545846648
7.438,0.414176237686,1.99587488174
7.439,0.409721376562,1.99628682913
7.44,0.405291285745,1.99669433464
7.441,0.400885868488,1.99709742213
7.442,0.396505019077,1.99749611751
7.443,0.392148642863,1.99789044386
7.444,0.387816636607,1.99828042617
7.445,0.383508895411,1.99866608974
7.446,0.379225331776,1.9990474555
7.447,0.374965833786,1.99942455015
7.448,0.370730297608,1.99979739827
7.449,0.36651862932,2.00016602199
7.45,0.36233072593,2.00053044545
7.451,0.358166479544,2.00089069382
7.452,0.354025798969,2.00124678823
7.453,0.349908574667,2.00159875397
7.454,0.345814704304,2.00194661454
7.455,0.341744088489,2.00229039263
7.456,0.337696621009,2.00263011238
7.457,0.333672198509,2.00296579718
7.458,0.329670729267,2.00329746765
7.459,0.325692105864,2.00362514789
7.46,0.321736223823,2.00394886118
7.461,0.317802984624,2.00426862939
7.462,0.31389228248,2.00458447592
7.463,0.310004018686,2.00489642246
7.464,0.306138081506,2.00520449348
7.465,0.302294378672,2.0055087091
7.466,0.298472800664,2.00580909311
7.467,0.29467325647,2.00610566516
7.468,0.290895638091,2.00639844852
7.469,0.287139844194,2.00668746491
7.47,0.283405771324,2.00697273642
7.471,0.279693316704,2.0072542849
7.472,0.276002375157,2.00753213263
7.473,0.272332849461,2.00780630011
7.474,0.268684644191,2.0080768074
7.475,0.265057649786,2.00834367742
7.476,0.26145176257,2.00860693181
7.477,0.257866887997,2.00886659019
7.478,0.2543029225,2.009122674
7.479,0.25075976345,2.00937520441
7.48,0.247237311799,2.00962420177
7.481,0.243735462984,2.00986968748
7.482,0.240254114532,2.01011168245
7.483,0.236793174777,2.0103502053
7.484,0.233352540758,2.01058527691
7.485,0.229932109707,2.01081691801
7.486,0.226531781029,2.01104514885
7.487,0.223151452189,2.01126998999
7.488,0.219791024954,2.01149146107
7.489,0.216450396431,2.01170958257
7.49,0.213129481776,2.01192437135
7.491,0.209828171845,2.01213584902
7.492,0.206546365568,2.01234403553
7.493,0.203283967953,2.01254894955
7.494,0.200040876514,2.0127506112
7.495,0.196816996567,2.01294903897
7.496,0.19361222635,2.01314425272
7.497,0.190426470523,2.01333627096
7.498,0.1872596285,2.01352511319
7.499,0.184111600045,2.01371079878
7.5,0.180982293918,2.01389334529
7.501,0.177871611033,2.01407277178
7.502,0.174779450128,2.01424909764
7.503,0.171705724485,2.01442233943
7.504,0.168650332369,2.01459251654
7.505,0.165613177089,2.01475964734
7.506,0.162594158037,2.0149237509
7.507,0.159593189491,2.01508484342
7.508,0.156610168644,2.01524294427
7.509,0.153645001756,2.01539807109
7.51,0.150697595812,2.01555024131
7.511,0.14776785433,2.01569947299
7.512,0.144855681251,2.01584578404
7.513,0.141960986075,2.0159891913
7.514,0.139083671689,2.01612971282
7.515,0.136223646047,2.01626736563
7.516,0.133380817043,2.01640216675
7.517,0.130555089363,2.01653413375
7.518,0.127746366612,2.01666328436
7.519,0.124954560375,2.0167896348
7.52,0.122179583588,2.01691320099
7.521,0.119421338944,2.01703400073
7.522,0.116679737131,2.01715205026
7.523,0.113954685021,2.01726736654
7.524,0.111246089536,2.01737996644
7.525,0.108553862683,2.01748986589
7.526,0.105877910137,2.01759708193
7.527,0.103218149908,2.01770162933
7.528,0.100574489888,2.01780352465
7.529,0.0979468388799,2.01790278428
7.53,0.0953351091809,2.01799942391
7.531,0.0927392055932,2.01809346056
7.532,0.0901590405768,2.01818490984
7.533,0.0875945340859,2.018273786
7.534,0.0850455956918,2.01836010511
7.535,0.082512136043,2.01844388302
7.536,0.0799940670685,2.0185251353
7.537,0.0774913005224,2.01860387754
7.538,0.0750037531792,2.01868012442
7.539,0.0725313340368,2.01875389195
7.54,0.0700739626705,2.01882519424
7.541,0.0676315518853,2.01889404659
7.542,0.0652040125465,2.0189604646
7.543,0.0627912682037,2.01902446161
7.544,0.0603932304307,2.01908605305
7.545,0.0580098107415,2.01914525432
7.546,0.0556409246479,2.01920208008
7.547,0.0532864989971,2.01925654304
7.548,0.0509464401698,2.0193086594
7.549,0.0486206649544,2.01935844355
7.55,0.0463091031302,2.01940590759
7.551,0.0440116642482,2.01945106712
7.552,0.0417282649966,2.01949393646
7.553,0.0394588264655,2.01953452916
7.554,0.0372032659935,2.0195728594
7.555,0.0349615011988,2.01960894126
7.556,0.0327334547485,2.01964278797
7.557,0.0305190428662,2.01967441383
7.558,0.0283181880251,2.01970383202
7.559,0.0261308073335,2.01973105666
7.56,0.0239568289617,2.01975609994
7.561,0.0217961717512,2.01977897563
7.562,0.0196487556515,2.01979969728
7.563,0.0175145013923,2.01981827829
7.564,0.0153933323791,2.01983473159
7.565,0.0132851700408,2.01984907043
7.566,0.0111899350521,2.01986130816
7.567,0.00910755851799,2.01987145636
7.568,0.00703796075612,2.01987952841
7.569,0.00498106216226,2.01988553765
7.57,0.00293678640515,2.01988949686
7.571,0.000905066792509,2.01989141719
7.572,-0.00111417632631,2.01989131194
7.573,-0.00312101995321,2.01988919394
7.574,-0.00511553963185,2.01988507577
7.575,-0.00709780264265,2.01987896862
7.576,-0.00906788445309,2.01987088502
7.577,-0.011025859771,2.01986083737
7.578,-0.012971800237,2.01984883753
7.579,-0.014905782188,2.01983489814
7.58,-0.0168278786039,2.01981903124
7.581,-0.0187381583068,2.01980124819
7.582,-0.0206366907312,2.01978156044
7.583,-0.0225235520626,2.01975998054
7.584,-0.0243988053722,2.01973651885
7.585,-0.0262625251154,2.0197111876
7.586,-0.0281147829004,2.01968399854
7.587,-0.0299556461303,2.01965496271
7.588,-0.0317851877596,2.01962409206
7.589,-0.0336034754363,2.01959139763
7.59,-0.0354105738547,2.01955689001
7.591,-0.0372065572167,2.01952058128
7.592,-0.0389914939631,2.0194824826
7.593,-0.040765442842,2.01944260353
7.594,-0.0425284786384,2.01940095623
7.595,-0.044280669531,2.01935755177
7.596,-0.046022075989,2.01931239997
7.597,-0.0477527663866,2.01926551189
7.598,-0.0494728080747,2.01921689846
7.599,-0.0511822677086,2.01916657043
7.6,-0.0528812088368,2.0191145381
7.601,-0.0545696986533,2.01906081228
7.602,-0.0562478029561,2.01900540361
7.603,-0.0579155805021,2.01894832153
7.604,-0.0595730965963,2.01888957656
7.605,-0.0612204170895,2.01882917929
7.606,-0.0628576041253,2.01876713969
7.607,-0.0644847217982,2.01870346805
7.608,-0.0661018347294,2.01863817473
7.609,-0.0677090020835,2.0185712692
7.61,-0.0693062841495,2.0185027611
7.611,-0.0708937447304,2.01843266065
7.612,-0.0724714444833,2.01836097752
7.613,-0.0740394474877,2.01828772194
7.614,-0.0755978146781,2.01821290362
7.615,-0.0771465982538,2.01813653088
7.616,-0.0786858646295,2.01805861429
7.617,-0.0802156748519,2.01797916356
7.618,-0.081736083628,2.01789818737
7.619,-0.0832471508573,2.01781569523
7.62,-0.0847489381918,2.01773169693
7.621,-0.0862415024924,2.01764620147
7.622,-0.0877249041645,2.01755921842
7.623,-0.0891991950769,2.01747075598
7.624,-0.0906644355422,2.01738082368
7.625,-0.0921206851553,2.01728943095
7.626,-0.0935679993299,2.01719658653
7.627,-0.0950064366802,2.01710229966
7.628,-0.096436045224,2.0170065779
7.629,-0.0978568863979,2.01690943094
7.63,-0.0992690170849,2.01681086772
7.631,-0.100672490744,2.01671089665
7.632,-0.102067364876,2.01660952675
7.633,-0.103453689765,2.01650676594
7.634,-0.104831520557,2.01640262285
7.635,-0.106200913779,2.01629710635
7.636,-0.107561921201,2.01619022454
7.637,-0.108914599129,2.01608198625
7.638,-0.110258997784,2.01597239933
7.639,-0.111595170226,2.01586147207
7.64,-0.112923169393,2.01574921274
7.641,-0.114243049656,2.01563562983
7.642,-0.115554856756,2.01552073048
7.643,-0.11685864667,2.01540452341
