"time","V","X"
7.522,0.11667973713116678,2.0171520502645652
7.523,0.11395468502083961,2.0172673665425158
7.524,0.11124608953630488,2.0173799664438046
7.525,0.10855386268349479,2.0174898658937632
7.526,0.10587791013721967,2.0175970819297806
7.527,0.1032181499078053,2.0177016293269587
7.528,0.10057448988836197,2.0178035246530861
7.529,0.097946838879923628,2.0179027842770618
7.53,0.09533510918090056,2.017999423906621
7.531,0.09273920559315886,2.0180934605561482
7.532,0.090159040576787142,2.018184909838586
7.533,0.087594534085920633,2.018273786001497
7.534,0.08504559569184518,2.0183601051127833
7.535,0.082512136043033688,2.0184438830162916
7.536,0.079994067068508742,2.0185251352975415
7.537,0.077491300522380804,2.018603877541767
7.538,0.075003753179196719,2.0186801244203623
7.539,0.072531334036831638,2.0187538919459436
7.54,0.070073962670538642,2.0188251942419764
7.541,0.067631551885308547,2.0188940465941836
7.542,0.065204012546507581,2.018960464600466
7.543,0.062791268203700359,2.0190244616129509
7.544,0.060393230430673912,2.0190860530513941
7.545,0.058009810741466744,2.0191452543156236
7.546,0.055640924647888113,2.019202080084098
7.547,0.053286498997088053,2.0192565430433338
7.548,0.050946440169819161,2.0193086594039178
7.549,0.048620664954383337,2.0193584435480973
7.55,0.046309103130195518,2.0194059075919704
7.551,0.044011664248171892,2.0194510671201242
7.552,0.04172826499662774,2.019493936460838
7.553,0.039458826465539505,2.0195345291629554
7.554,0.037203265993501024,2.0195728593970492
7.555,0.034961501198813277,2.0196089412627649
7.556,0.032733454748538934,2.0196427879742451
7.557,0.030519042866164227,2.0196744138252085
7.558,0.028318188025080362,2.0197038320209924
7.559,0.026130807333497815,2.0197310566606119
7.56,0.023956828961691615,2.0197560999420126
7.561,0.021796171751210461,2.0197789756289466
7.562,0.019648755651451761,2.0197996972760497
7.563,0.017514501392317486,2.0198182782853582
7.564,0.015393332379088361,2.019834731587447
7.565,0.013285170040763357,2.0198490704271306
7.566,0.011189935052099665,2.0198613081575569
7.567,0.0091075585179905324,2.019871456359267
7.568,0.0070379607561198267,2.019879528409382
7.569,0.0049810621622583366,2.0198855376513767
7.57,0.0029367864051475464,2.0198894968625178
7.571,0.00090506679250867842,2.0198914171914133
7.572,-0.0011141763263070317,2.0198913119369135
7.573,-0.0031210199532096324,2.0198891939367427
7.574,-0.0051155396318488125,2.0198850757686082
7.575,-0.0070978026426536866,2.0198789686197767
7.576,-0.0090678844530941178,2.0198708850242357
7.577,-0.011025859770978684,2.0198608373732685
7.578,-0.012971800236961623,2.0198488375340649
7.579,-0.014905782188017254,2.0198348981354894
7.58,-0.016827878603912515,2.019819031235135
7.581,-0.018738158306835225,2.0198012481897418
7.582,-0.020636690731188151,2.0197815604438616
7.583,-0.022523552062598227,2.0197599805401598
7.584,-0.024398805372249296,2.0197365188491809
7.585,-0.026262525115371117,2.0197111876001212
7.586,-0.028114782900368902,2.0196839985399624
7.587,-0.029955646130331554,2.019654962712635
7.588,-0.031785187759631649,2.0196240920581969
7.589,-0.033603475436303015,2.0195913976346165
7.59,-0.035410573854669988,2.0195568900068741
7.591,-0.037206557216672785,2.0195205812779058
7.592,-0.03899149396305026,2.019482482598197
7.593,-0.040765442841980616,2.0194426035292574
7.594,-0.042528478638433294,2.0194009562300188
7.595,-0.044280669531023754,2.0193575517723845
7.596,-0.046022075989020896,2.0193123999660849
7.597,-0.047752766386581644,2.0192655118925638
7.598,-0.049472808074658363,2.0192168984554608
7.599,-0.051182267708615732,2.0191665704343209
7.6,-0.052881208836790837,2.0191145380957463
7.601,-0.054569698653339327,2.019060812284168
7.602,-0.056247802956143969,2.0190054036078955
7.603,-0.057915580502058431,2.0189483215309139
7.604,-0.059573096596322268,2.0188895765624366
7.605,-0.061220417089483496,2.018829179288621
7.606,-0.062857604125325636,2.0187671396898366
7.607,-0.064484721798160061,2.0187034680499161
7.608,-0.066101834729372061,2.0186381747270929
7.609,-0.067709002083521749,2.0185712691960629
7.61,-0.069306284149547884,2.0185027611033695
7.611,-0.070893744730407285,2.0184326606485641
7.612,-0.072471444483337422,2.0183609775191242
7.613,-0.074039447487668775,2.0182877219393331
7.614,-0.075597814678123737,2.0182129036230245
7.615,-0.077146598253844567,2.0181365308849255
7.616,-0.078685864629547825,2.018058614294941
7.617,-0.080215674851867536,2.01797916355943
7.618,-0.081736083628020761,2.0178981873696253
7.619,-0.083247150857261198,2.0178156952340531
7.62,-0.084748938191837014,2.0177316969308463
7.621,-0.086241502492359234,2.0176462014702858
7.622,-0.087724904164505541,2.017559218416753
7.623,-0.089199195076933871,2.0174707559765479
7.624,-0.090664435542203145,2.0173808236845465
7.625,-0.092120685155279144,2.0172894309537859
7.626,-0.093567999329948609,2.0171965865300217
7.627,-0.095006436680150838,2.0171022996567411
7.628,-0.096436045223995279,2.0170065779013866
7.629,-0.097856886397870713,2.0169094309385702
7.63,-0.099269017084919725,2.0168108677183314
7.631,-0.10067249074437706,2.0167108966456206
7.632,-0.10206736487645797,2.0166095267540207
7.633,-0.10345368976457583,2.0165067659376845
7.634,-0.10483152055744159,2.0164026228485983
7.635,-0.10620091377916556,2.0162971063477033
7.636,-0.10756192120086261,2.0161902245449186
7.637,-0.10891459912923986,2.0160819862543171
7.638,-0.11025899778441225,2.0159723993316785
7.639,-0.11159517022639938,2.0158614720714469
7.64,-0.11292316939330109,2.0157492127433665
7.641,-0.11424304965644076,2.0156356298348674
7.642,-0.11555485675605531,2.0155207304818572
7.643,-0.11685864667023584,2.0154045234113975
7.644,-0.11815446907094877,2.0152870163622465
7.645,-0.11944237623229224,2.0151682174730952
7.646,-0.12072241950044142,2.0150481347327291
7.647,-0.12199465060774692,2.014926776184681
7.648,-0.12325911653417251,2.0148041491291635
7.649,-0.12451586814018988,2.0146802614644765
7.65,-0.1257649571159288,2.0145551212124837
7.651,-0.12700642730057551,2.0144287351729688
7.652,-0.12824032962130294,2.0143011112403517
7.653,-0.12946671470422433,2.0141722572572105
7.654,-0.13068563112508072,2.0140421807437758
7.655,-0.13189712567404172,2.0139108889397006
7.656,-0.13310124774164619,2.0137783894823431
7.657,-0.13429804584342492,2.0136446898691869
7.658,-0.13548756344836183,2.0135097968143705
7.659,-0.13666984830807291,2.0133737176894617
7.66,-0.13784494922186952,2.0132364600231618
7.661,-0.13901291082732189,2.0130980306983042
7.662,-0.1401737814401755,2.0129584371606075
7.663,-0.14132760584234424,2.0128176863073275
7.664,-0.14247443142001212,2.0126757854327901
7.665,-0.14361429857632396,2.0125327407536107
7.666,-0.14474725444920325,2.0123885595186972
7.667,-0.14587334593376952,2.0122432489354174
7.668,-0.14699261558509585,2.0120968155407861
7.669,-0.14810510920392769,2.0119492663667069
7.67,-0.14921086973908868,2.0118006080038602
7.671,-0.15030994291480895,2.0116508474650243
7.672,-0.15140237257095104,2.0114999914704477
7.673,-0.15248819681522216,2.0113480458595081
7.674,-0.15356746218320122,2.0111950177591194
7.675,-0.15464021019411117,2.0110409135248548
7.676,-0.15570648410956672,2.0108857397757327
7.677,-0.15676632657265119,2.0107295030329104
7.678,-0.15781977954550597,2.0105722097103182
7.679,-0.15886688354165046,2.0104138659977693
7.68,-0.15990768084905746,2.0102544783530951
7.681,-0.16094221351550181,2.0100940531943259
7.682,-0.16197052097993309,2.0099325965386896
7.683,-0.16299264615972947,2.0097701149309604
7.684,-0.16400862735361052,2.0096066142091082
7.685,-0.16501850437393911,2.009442100439319
7.686,-0.16602231711799151,2.0092765796981378
7.687,-0.1670201073252322,2.009110058339576
7.688,-0.1680119137524721,2.0089425422610208
7.689,-0.1689977769380224,2.0087740376281964
7.69,-0.16997773039907055,2.0086045495375644
7.691,-0.17095181681771798,2.0084340844758986
7.692,-0.17192007605353152,2.0082626484981438
7.693,-0.17288254465886685,2.0080902471547457
7.694,-0.1738392582766172,2.0079168858562881
7.695,-0.17479025709711674,2.0077425707009464
7.696,-0.17573557809015053,2.0075673072959619
7.697,-0.17667526082399193,2.0073911016401311
7.698,-0.1776093425462687,2.0072139593779714
7.699,-0.17853785656819654,2.0070358855560704
7.7,-0.17946084049096286,2.0068568858687268
7.701,-0.1803783314727917,2.0066769659408989
7.702,-0.18129036599485829,2.0064961312929137
7.703,-0.18219698149635447,2.0063143875877265
7.704,-0.18309821370356352,2.0061317402271235
7.705,-0.18399409267101033,2.0059481937545431
7.706,-0.18488465730478984,2.0057637540488318
7.707,-0.18576994300899255,2.00557842645761
7.708,-0.18664998598685525,2.0053922164470714
7.709,-0.18752482091194111,2.0052051292505197
7.71,-0.18839447714156796,2.0050171692981467
7.711,-0.18925899228873949,2.0048283422634756
7.712,-0.19011840104732328,2.0046386533777265
7.713,-0.19097273586019056,2.004448107531231
7.714,-0.1918220318824678,2.0042567100212216
7.715,-0.19266632180387491,2.0040644657718296
7.716,-0.19350563991953229,2.0038713799471677
7.717,-0.19434001480623275,2.003677456849541
7.718,-0.19516948279876162,2.0034827019469299
7.719,-0.19599407698951282,2.0032871202175602
7.72,-0.19681382670567965,2.0030907160723008
7.721,-0.19762876501066776,2.0028934944823051
7.722,-0.19843892446552336,2.0026954603415823
7.723,-0.19924433716047721,2.0024966184718269
7.724,-0.20004503388627837,2.0022969734981593
7.725,-0.20084104625233559,2.0020965301672455
7.726,-0.20163240526856652,2.0018952931343397
7.727,-0.20241914137839373,2.0016932669683749
7.728,-0.20320128710170968,2.001490456548328
7.729,-0.20397887149114582,2.0012868662317667
7.73,-0.20475192569255909,2.0010825006888591
7.731,-0.20552047864883544,2.0008773642583697
7.732,-0.20628456210358184,2.0006714616973453
7.733,-0.20704420284580699,2.0004647970195397
7.734,-0.20779943287477454,2.0002573750177968
7.735,-0.20855028024740849,2.0000491998934034
7.736,-0.20929677512391798,1.9998402761613012
7.737,-0.2100389460590652,1.9996306080949668
7.738,-0.21077682131131079,1.9994201999225036
7.739,-0.21151043077354081,1.9992090561152465
7.74,-0.21223980162584347,1.9989971807378013
7.741,-0.21296496289147057,1.9987845781292373
7.742,-0.21368594351531489,1.9985712526156534
7.743,-0.21440276998769423,1.9983572081554382
7.744,-0.21511547012860446,1.998142448904682
7.745,-0.21582407279236696,1.997926979172683
7.746,-0.21652860285896125,1.9977108026746091
7.747,-0.2172290882592661,1.9974939235800906
7.748,-0.21792555658741333,1.9972763460074023
7.749,-0.21861803459590848,1.9970580739482398
7.75,-0.21930654854469922,1.9968391113199326
7.751,-0.21999112645654209,1.9966194623016502
7.752,-0.2206717936450793,1.9963991306676592
7.753,-0.2213485759066415,1.9961781202634121
7.754,-0.22202150022881706,1.9959564351109171
7.755,-0.22269059279688669,1.9957340791115854
7.756,-0.22335587680087499,1.9955110557201476
7.757,-0.22401737863879734,1.9952873688682358
7.758,-0.22467512426762748,1.9950630224208541
7.759,-0.22532913963426179,1.9948380202405098
7.76,-0.22597944753614446,1.994612365720384
7.761,-0.22662607399117307,1.9943860627320624
7.762,-0.22726904366610076,1.9941591149452491
7.763,-0.22790838120449647,1.9939315260253951
7.764,-0.22854411153096699,1.9937032996789064
7.765,-0.2291762591293692,1.9934744395457717
7.766,-0.22980484564087653,1.9932449488430584
7.767,-0.23042989598634214,1.9930148312744542
7.768,-0.2310514349360985,1.9927840905203895
7.769,-0.23166948632387965,1.9925527301212842
7.77,-0.23228407112463359,1.9923207531926461
7.771,-0.23289521387864595,1.9920881633786358
7.772,-0.23350293770789687,1.9918549641120944
7.773,-0.23410726629034506,1.9916211589076376
7.774,-0.23470822278627843,1.9913867512022516
7.775,-0.23530582771384775,1.9911517440405515
7.776,-0.23590010434184017,1.9909161408745444
7.777,-0.2364910755339486,1.9906799450954262
7.778,-0.23707876397908512,1.9904431600677333
7.779,-0.23766319096673419,1.9902057889479887
7.78,-0.23824437957033029,1.9899678351564232
7.781,-0.23882235023625081,1.9897293017234259
7.782,-0.23939712508244218,1.9894901919265153
7.783,-0.23996872650066209,1.9892505090829868
7.784,-0.24053717326189836,1.9890102559735892
7.785,-0.24110248892119254,1.9887694360868102
7.786,-0.24166469413505828,1.9885280524813043
7.787,-0.24222381060378026,1.9882861083695738
7.788,-0.24277985589529602,1.9880436063523739
7.789,-0.24333285283522635,1.9878005498078521
7.79,-0.24388282203754125,1.9875569417862406
7.791,-0.24442978394352266,1.9873127853116952
7.792,-0.24497375923983331,1.9870680834440679
7.793,-0.24551476736487712,1.9868228390581686
7.794,-0.24605282932304826,1.9865770552597364
7.795,-0.24658796363143412,1.9863307347864103
7.796,-0.24712019033677016,1.9860838806014813
7.797,-0.24764953006048454,1.9858364957524988
7.798,-0.24817600074953172,1.9855885828914936
7.799,-0.24869962204471413,1.9853401449203096
7.8,-0.2492204141050221,1.9850911848167105
7.801,-0.24973839543710499,1.9848417053139868
7.802,-0.25025358587442842,1.984591709340781
7.803,-0.25076600267964061,1.9843411994458944
7.804,-0.25127566492847703,1.9840901784453493
7.805,-0.25178259194702618,1.9838386491915547
7.806,-0.25228680174340984,1.9835866143419878
7.807,-0.25278831339962493,1.9833340767120888
7.808,-0.25328714537450875,1.9830810390248039
7.809,-0.25378331394804898,1.9828275036815459
7.81,-0.25427683797644446,1.9825734734631852
7.811,-0.25476773639723921,1.9823189511620027
7.812,-0.25525602697576916,1.9820639393969148
7.813,-0.25574172462305578,1.9818084403661154
7.814,-0.2562248486720386,1.9815524569189684
7.815,-0.25670541664269175,1.9812959916371571
7.816,-0.25718344609241267,1.9810390471074524
7.817,-0.25765895456189375,1.9807816259136617
7.818,-0.25813195782254211,1.9805237303787662
7.819,-0.25860247306281176,1.9802653630340834
7.82,-0.25907051811036286,1.9800065265045059
7.821,-0.25953610830581214,1.979747223048502
7.822,-0.25999926116587579,1.9794874552444712
7.823,-0.26045999375743606,1.9792272256040746
7.824,-0.26091832174549334,1.9789665364323661
7.825,-0.26137426040288519,1.9787053899764855
7.826,-0.26182782707039154,1.9784437887873558
7.827,-0.26227903793969765,1.9781817352464075
7.828,-0.26272790858333395,1.9779192316436889
7.829,-0.26317445559050523,1.977656280418328
7.83,-0.26361869483248784,1.97739288390343
7.831,-0.26406064005408347,1.9771290441194613
7.832,-0.26450030863708629,1.9768647636209156
7.833,-0.26493771486114781,1.9766000445061038
7.834,-0.26537287463690057,1.9763348891126267
7.835,-0.26580580296314799,1.9760692996437736
7.836,-0.26623651540656507,1.9758032783858726
7.837,-0.26666502742688208,1.9755368276090899
7.838,-0.26709135307046239,1.9752699493758143
7.839,-0.26751550754303849,1.9750026459183199
7.84,-0.26793750616352874,1.974734919485021
7.841,-0.26835736156923923,1.974466771930697
7.842,-0.26877508982496162,1.9741982056126619
7.843,-0.2691907057948637,1.9739292227115668
7.844,-0.26960422292748637,1.9736598252001616
7.845,-0.27001565576965653,1.9733900152119863
7.846,-0.27042501910660333,1.9731197949150807
7.847,-0.27083232550766584,1.9728491661524383
7.848,-0.27123758954209992,1.9725781310599138
7.849,-0.27164082569032483,1.9723066917599159
7.85,-0.27204204757626771,1.9720348502489624
7.851,-0.27244126849892625,1.9717626084757121
7.852,-0.27283850264789683,1.9714899685189236
7.853,-0.2732337630268093,1.9712169322833422
7.854,-0.2736270637936038,1.970943501842386
7.855,-0.27401841721598685,1.9706696789924294
7.856,-0.27440783740073033,1.970395465798787
7.857,-0.27479533776001946,1.9701208642246439
7.858,-0.27518093024997947,1.9698458760198985
7.859,-0.27556462812868254,1.9695705031247015
7.86,-0.27594644477485303,1.9692947474964635
7.861,-0.27632639254552971,1.9690186109428292
7.862,-0.27670448461706193,1.9687420953909545
7.863,-0.27708073356215107,1.9684652026793772
7.864,-0.27745515223724976,1.968187934687766
7.865,-0.27782775282566774,1.967910293197094
