"Time","step2","J1_w","J2_w","J3_w","J4_w"
1.336000000000000E+00,1.000000000000000E+00,3.064432861193100E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.337000000000000E+00,1.000000000000000E+00,3.055307478423200E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.338000000000000E+00,1.000000000000000E+00,3.046058284385500E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.339000000000000E+00,1.000000000000000E+00,3.036695403488200E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.340000000000000E+00,1.000000000000000E+00,3.027229220899800E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.341000000000000E+00,1.000000000000000E+00,3.017665410823200E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.342000000000000E+00,1.000000000000000E+00,3.007999559615600E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.343000000000000E+00,1.000000000000000E+00,2.998254414627000E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.344000000000000E+00,1.000000000000000E+00,2.988440089472100E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.345000000000000E+00,1.000000000000000E+00,2.978566879866000E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.346000000000000E+00,1.000000000000000E+00,2.968645263624600E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.347000000000000E+00,1.000000000000000E+00,2.958685900664600E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.348000000000000E+00,1.000000000000000E+00,2.948699633002900E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.349000000000000E+00,1.000000000000000E+00,2.938697484757300E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.350000000000000E+00,1.000000000000000E+00,2.928690662146100E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.351000000000000E+00,1.000000000000000E+00,2.918683857317600E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.352000000000000E+00,1.000000000000000E+00,2.908670571053100E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.353000000000000E+00,1.000000000000000E+00,2.898676510689900E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.354000000000000E+00,1.000000000000000E+00,2.888711982458700E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.355000000000000E+00,1.000000000000000E+00,2.878787377375400E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.356000000000000E+00,1.000000000000000E+00,2.868913171240500E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.357000000000000E+00,1.000000000000000E+00,2.859099924639600E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.358000000000000E+00,1.000000000000000E+00,2.849358282943300E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.359000000000000E+00,1.000000000000000E+00,2.839698976307000E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.360000000000000E+00,1.000000000000000E+00,2.830132819671000E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.361000000000000E+00,1.000000000000000E+00,2.820663529176400E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.362000000000000E+00,1.000000000000000E+00,2.811285057718400E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.363000000000000E+00,1.000000000000000E+00,2.802021938712700E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.364000000000000E+00,1.000000000000000E+00,2.792883709748000E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.365000000000000E+00,1.000000000000000E+00,2.783879896711800E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.366000000000000E+00,1.000000000000000E+00,2.775020013791000E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.367000000000000E+00,1.000000000000000E+00,2.766313563471300E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.368000000000000E+00,1.000000000000000E+00,2.757770036537600E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.369000000000000E+00,1.000000000000000E+00,2.749398912073900E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.370000000000000E+00,1.000000000000000E+00,2.741209657463100E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.371000000000000E+00,1.000000000000000E+00,2.733203357296000E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.372000000000000E+00,1.000000000000000E+00,2.725372028800900E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.373000000000000E+00,1.000000000000000E+00,2.717739330484200E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.374000000000000E+00,1.000000000000000E+00,2.710312975906500E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.375000000000000E+00,1.000000000000000E+00,2.703100570806700E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.376000000000000E+00,1.000000000000000E+00,2.696109613688400E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.377000000000000E+00,1.000000000000000E+00,2.689347496406600E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.378000000000000E+00,1.000000000000000E+00,2.682821504754300E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.379000000000000E+00,1.000000000000000E+00,2.676538819048900E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.380000000000000E+00,1.000000000000000E+00,2.670506514718700E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.381000000000000E+00,1.000000000000000E+00,2.664731562889600E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.382000000000000E+00,1.000000000000000E+00,2.659220830971300E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.383000000000000E+00,1.000000000000000E+00,2.653981083244300E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.384000000000000E+00,1.000000000000000E+00,2.649018981446000E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.385000000000000E+00,1.000000000000000E+00,2.644318808677500E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.386000000000000E+00,1.000000000000000E+00,2.639886190912500E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.387000000000000E+00,1.000000000000000E+00,2.635737608800600E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.388000000000000E+00,1.000000000000000E+00,2.631877450936200E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.389000000000000E+00,1.000000000000000E+00,2.628309868870300E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.390000000000000E+00,1.000000000000000E+00,2.625038773826500E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.391000000000000E+00,1.000000000000000E+00,2.622067833418300E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.392000000000000E+00,1.000000000000000E+00,2.619400468365400E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.393000000000000E+00,1.000000000000000E+00,2.617039849210300E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.394000000000000E+00,1.000000000000000E+00,2.614988893035300E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.395000000000000E+00,1.000000000000000E+00,2.613250260178700E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.396000000000000E+00,1.000000000000000E+00,2.611826350951800E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.397000000000000E+00,1.000000000000000E+00,2.610719302355600E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.398000000000000E+00,1.000000000000000E+00,2.609930984797100E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.399000000000000E+00,1.000000000000000E+00,2.609445869642000E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.400000000000000E+00,1.000000000000000E+00,2.609275639431700E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.401000000000000E+00,1.000000000000000E+00,2.609421638773400E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.402000000000000E+00,1.000000000000000E+00,2.609883726555600E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.403000000000000E+00,1.000000000000000E+00,2.610661409495700E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.404000000000000E+00,1.000000000000000E+00,2.611753836620800E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.405000000000000E+00,1.000000000000000E+00,2.613159793748500E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.406000000000000E+00,1.000000000000000E+00,2.614877697967400E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.407000000000000E+00,1.000000000000000E+00,2.616905592117700E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.408000000000000E+00,1.000000000000000E+00,2.619241139272100E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.409000000000000E+00,1.000000000000000E+00,2.621881617216600E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.410000000000000E+00,1.000000000000000E+00,2.624823912930900E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.411000000000000E+00,1.000000000000000E+00,2.628064517069100E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.412000000000000E+00,1.000000000000000E+00,2.631603257476300E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.413000000000000E+00,1.000000000000000E+00,2.635446979521200E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.414000000000000E+00,1.000000000000000E+00,2.639581544849200E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.415000000000000E+00,1.000000000000000E+00,2.644002610949800E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.416000000000000E+00,1.000000000000000E+00,2.648705474784400E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.417000000000000E+00,1.000000000000000E+00,2.653685069407500E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.418000000000000E+00,1.000000000000000E+00,2.658935960587200E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.419000000000000E+00,1.000000000000000E+00,2.664452343427100E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.420000000000000E+00,1.000000000000000E+00,2.670228038987300E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.421000000000000E+00,1.000000000000000E+00,2.676256490905100E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.422000000000000E+00,1.000000000000000E+00,2.682530762016600E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.423000000000000E+00,1.000000000000000E+00,2.689043530978000E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.424000000000000E+00,1.000000000000000E+00,2.695787088886200E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.425000000000000E+00,1.000000000000000E+00,2.702753335900300E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.426000000000000E+00,1.000000000000000E+00,2.709953794463000E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.427000000000000E+00,1.000000000000000E+00,2.717384602773400E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.428000000000000E+00,1.000000000000000E+00,2.725024183155700E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.429000000000000E+00,1.000000000000000E+00,2.732864676299800E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.430000000000000E+00,1.000000000000000E+00,2.740897957468500E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.431000000000000E+00,1.000000000000000E+00,2.749115637877100E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.432000000000000E+00,1.000000000000000E+00,2.757509066072900E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.433000000000000E+00,1.000000000000000E+00,2.766069329314100E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.434000000000000E+00,1.000000000000000E+00,2.774787254949500E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.435000000000000E+00,1.000000000000000E+00,2.783653411797800E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.436000000000000E+00,1.000000000000000E+00,2.792658111526900E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.437000000000000E+00,1.000000000000000E+00,2.801791410033400E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.438000000000000E+00,1.000000000000000E+00,2.811043108821800E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.439000000000000E+00,1.000000000000000E+00,2.820402756384000E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.440000000000000E+00,1.000000000000000E+00,2.829889640053300E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.441000000000000E+00,1.000000000000000E+00,2.839477499703700E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.442000000000000E+00,1.000000000000000E+00,2.849152630129500E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.443000000000000E+00,1.000000000000000E+00,2.858905302591900E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.444000000000000E+00,1.000000000000000E+00,2.868725673821700E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.445000000000000E+00,1.000000000000000E+00,2.878603791749800E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.446000000000000E+00,1.000000000000000E+00,2.888529601238000E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.447000000000000E+00,1.000000000000000E+00,2.898492949809900E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.448000000000000E+00,1.000000000000000E+00,2.908483593381500E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.449000000000000E+00,1.000000000000000E+00,2.918491201991700E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.450000000000000E+00,1.000000000000000E+00,2.928505365533700E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.451000000000000E+00,1.000000000000000E+00,2.938515599485100E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.452000000000000E+00,1.000000000000000E+00,2.948511350638900E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.453000000000000E+00,1.000000000000000E+00,2.958485196391300E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.454000000000000E+00,1.000000000000000E+00,2.968441767590700E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.455000000000000E+00,1.000000000000000E+00,2.978358292722900E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.456000000000000E+00,1.000000000000000E+00,2.988224952758700E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.457000000000000E+00,1.000000000000000E+00,2.998031963573600E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.458000000000000E+00,1.000000000000000E+00,3.007769584213900E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.459000000000000E+00,1.000000000000000E+00,3.017428125163300E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.460000000000000E+00,1.000000000000000E+00,3.026997956609200E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.461000000000000E+00,1.000000000000000E+00,3.036469516709900E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.462000000000000E+00,1.000000000000000E+00,3.045833319860100E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
1.463000000000000E+00,1.000000000000000E+00,3.055079964958100E+00,2.463391595741000E+00,2.463391595741000E+00,2.463391595741000E+00
