"time","h","v","der(h)","der(v)","v_new"
0.4059,0.19232561833747919,-3.9818790000001392,-3.9818790000001392,-9.8100000000000005,0
0.406125,0.19142969556247916,-3.9840862500001393,-3.9840862500001393,-9.8100000000000005,0
0.40635,0.19053327615622911,-3.9862935000001394,-3.9862935000001394,-9.8100000000000005,0
0.406575,0.18963636011872909,-3.9885007500001395,-3.9885007500001395,-9.8100000000000005,0
0.4068,0.18873894744997904,-3.9907080000001396,-3.9907080000001396,-9.8100000000000005,0
0.407025,0.18784103814997902,-3.9929152500001397,-3.9929152500001397,-9.8100000000000005,0
0.40725,0.18694263221872898,-3.9951225000001398,-3.9951225000001398,-9.8100000000000005,0
0.407475,0.18604372965622895,-3.9973297500001399,-3.9973297500001399,-9.8100000000000005,0
0.4077,0.18514433046247891,-3.99953700000014,-3.99953700000014,-9.8100000000000005,0
0.407925,0.18424443463747889,-4.0017442500001401,-4.0017442500001401,-9.8100000000000005,0
0.40815,0.18334404218122885,-4.0039515000001398,-4.0039515000001398,-9.8100000000000005,0
0.408375,0.18244315309372883,-4.0061587500001394,-4.0061587500001394,-9.8100000000000005,0
0.4086,0.18154176737497879,-4.0083660000001391,-4.0083660000001391,-9.8100000000000005,0
0.408825,0.18063988502497877,-4.0105732500001388,-4.0105732500001388,-9.8100000000000005,0
0.40905,0.17973750604372873,-4.0127805000001384,-4.0127805000001384,-9.8100000000000005,0
0.409275,0.17883463043122871,-4.0149877500001381,-4.0149877500001381,-9.8100000000000005,0
0.4095,0.17793125818747868,-4.0171950000001377,-4.0171950000001377,-9.8100000000000005,0
0.409725,0.17702738931247866,-4.0194022500001374,-4.0194022500001374,-9.8100000000000005,0
0.40995,0.17612302380622863,-4.0216095000001371,-4.0216095000001371,-9.8100000000000005,0
0.410175,0.17521816166872861,-4.0238167500001367,-4.0238167500001367,-9.8100000000000005,0
0.4104,0.17431280289997858,-4.0260240000001364,-4.0260240000001364,-9.8100000000000005,0
0.410625,0.17340694749997854,-4.028231250000136,-4.028231250000136,-9.8100000000000005,0
0.41085,0.17250059546872851,-4.0304385000001357,-4.0304385000001357,-9.8100000000000005,0
0.411075,0.17159374680622846,-4.0326457500001354,-4.0326457500001354,-9.8100000000000005,0
0.4113,0.17068640151247844,-4.034853000000135,-4.034853000000135,-9.8100000000000005,0
0.411525,0.16977855958747839,-4.0370602500001347,-4.0370602500001347,-9.8100000000000005,0
0.41175,0.16887022103122837,-4.0392675000001343,-4.0392675000001343,-9.8100000000000005,0
0.411975,0.16796138584372833,-4.041474750000134,-4.041474750000134,-9.8100000000000005,0
0.4122,0.1670520540249783,-4.0436820000001337,-4.0436820000001337,-9.8100000000000005,0
0.412425,0.16614222557497826,-4.0458892500001333,-4.0458892500001333,-9.8100000000000005,0
0.41265,0.16523190049372824,-4.048096500000133,-4.048096500000133,-9.8100000000000005,0
0.412875,0.1643210787812282,-4.0503037500001327,-4.0503037500001327,-9.8100000000000005,0
0.4131,0.16340976043747818,-4.0525110000001323,-4.0525110000001323,-9.8100000000000005,0
0.413325,0.16249794546247814,-4.054718250000132,-4.054718250000132,-9.8100000000000005,0
0.41355,0.16158563385622812,-4.0569255000001316,-4.0569255000001316,-9.8100000000000005,0
0.413775,0.16067282561872809,-4.0591327500001313,-4.0591327500001313,-9.8100000000000005,0
0.414,0.15975952074997807,-4.061340000000131,-4.061340000000131,-9.8100000000000005,0
0.414225,0.15884571924997803,-4.0635472500001306,-4.0635472500001306,-9.8100000000000005,0
0.41445,0.15793142111872802,-4.0657545000001303,-4.0657545000001303,-9.8100000000000005,0
0.414675,0.15701662635622798,-4.0679617500001299,-4.0679617500001299,-9.8100000000000005,0
0.4149,0.15610133496247797,-4.0701690000001296,-4.0701690000001296,-9.8100000000000005,0
0.415125,0.15518554693747794,-4.0723762500001293,-4.0723762500001293,-9.8100000000000005,0
0.41535,0.15426926228122792,-4.0745835000001289,-4.0745835000001289,-9.8100000000000005,0
0.415575,0.15335248099372789,-4.0767907500001286,-4.0767907500001286,-9.8100000000000005,0
0.4158,0.15243520307497785,-4.0789980000001282,-4.0789980000001282,-9.8100000000000005,0
0.416025,0.15151742852497782,-4.0812052500001279,-4.0812052500001279,-9.8100000000000005,0
0.41625,0.15059915734372778,-4.0834125000001276,-4.0834125000001276,-9.8100000000000005,0
0.416475,0.14968038953122775,-4.0856197500001272,-4.0856197500001272,-9.8100000000000005,0
0.4167,0.14876112508747771,-4.0878270000001269,-4.0878270000001269,-9.8100000000000005,0
0.416925,0.14784136401247769,-4.0900342500001265,-4.0900342500001265,-9.8100000000000005,0
0.41715,0.14692110630622765,-4.0922415000001262,-4.0922415000001262,-9.8100000000000005,0
0.417375,0.14600035196872763,-4.0944487500001259,-4.0944487500001259,-9.8100000000000005,0
0.4176,0.14507910099997759,-4.0966560000001255,-4.0966560000001255,-9.8100000000000005,0
0.417825,0.14415735339997757,-4.0988632500001252,-4.0988632500001252,-9.8100000000000005,0
0.41805,0.14323510916872753,-4.1010705000001249,-4.1010705000001249,-9.8100000000000005,0
0.418275,0.14231236830622751,-4.1032777500001245,-4.1032777500001245,-9.8100000000000005,0
0.4185,0.14138913081247748,-4.1054850000001242,-4.1054850000001242,-9.8100000000000005,0
0.418725,0.14046539668747746,-4.1076922500001238,-4.1076922500001238,-9.8100000000000005,0
0.41895,0.13954116593122742,-4.1098995000001235,-4.1098995000001235,-9.8100000000000005,0
0.419175,0.1386164385437274,-4.1121067500001232,-4.1121067500001232,-9.8100000000000005,0
0.4194,0.13769121452497737,-4.1143140000001228,-4.1143140000001228,-9.8100000000000005,0
0.419625,0.13676549387497736,-4.1165212500001225,-4.1165212500001225,-9.8100000000000005,0
0.41985,0.13583927659372733,-4.1187285000001221,-4.1187285000001221,-9.8100000000000005,0
0.420075,0.13491256268122731,-4.1209357500001218,-4.1209357500001218,-9.8100000000000005,0
0.4203,0.13398535213747728,-4.1231430000001215,-4.1231430000001215,-9.8100000000000005,0
0.420525,0.13305764496247727,-4.1253502500001211,-4.1253502500001211,-9.8100000000000005,0
0.42075,0.13212944115622724,-4.1275575000001208,-4.1275575000001208,-9.8100000000000005,0
0.420975,0.1312007407187272,-4.1297647500001204,-4.1297647500001204,-9.8100000000000005,0
0.4212,0.13027154364997717,-4.1319720000001201,-4.1319720000001201,-9.8100000000000005,0
0.421425,0.12934184994997713,-4.1341792500001198,-4.1341792500001198,-9.8100000000000005,0
0.42165,0.12841165961872711,-4.1363865000001194,-4.1363865000001194,-9.8100000000000005,0
0.421875,0.12748097265622707,-4.1385937500001191,-4.1385937500001191,-9.8100000000000005,0
0.4221,0.12654978906247705,-4.1408010000001187,-4.1408010000001187,-9.8100000000000005,0
0.422325,0.12561810883747701,-4.1430082500001184,-4.1430082500001184,-9.8100000000000005,0
0.42255,0.12468593198122699,-4.1452155000001181,-4.1452155000001181,-9.8100000000000005,0
0.422775,0.12375325849372697,-4.1474227500001177,-4.1474227500001177,-9.8100000000000005,0
0.423,0.12282008837497695,-4.1496300000001174,-4.1496300000001174,-9.8100000000000005,0
0.423225,0.12188642162497693,-4.1518372500001171,-4.1518372500001171,-9.8100000000000005,0
0.42345,0.12095225824372691,-4.1540445000001167,-4.1540445000001167,-9.8100000000000005,0
0.423675,0.12001759823122687,-4.1562517500001164,-4.1562517500001164,-9.8100000000000005,0
0.4239,0.11908244158747684,-4.158459000000116,-4.158459000000116,-9.8100000000000005,0
0.424125,0.11814678831247681,-4.1606662500001157,-4.1606662500001157,-9.8100000000000005,0
0.42435,0.11721063840622678,-4.1628735000001154,-4.1628735000001154,-9.8100000000000005,0
0.424575,0.11627399186872675,-4.165080750000115,-4.165080750000115,-9.8100000000000005,0
0.4248,0.11533684869997672,-4.1672880000001147,-4.1672880000001147,-9.8100000000000005,0
0.425025,0.11439920889997669,-4.1694952500001143,-4.1694952500001143,-9.8100000000000005,0
0.42525,0.11346107246872666,-4.171702500000114,-4.171702500000114,-9.8100000000000005,0
0.425475,0.11252243940622664,-4.1739097500001137,-4.1739097500001137,-9.8100000000000005,0
0.4257,0.11158330971247661,-4.1761170000001133,-4.1761170000001133,-9.8100000000000005,0
0.425925,0.11064368338747659,-4.178324250000113,-4.178324250000113,-9.8100000000000005,0
0.42615,0.10970356043122656,-4.1805315000001126,-4.1805315000001126,-9.8100000000000005,0
0.426375,0.10876294084372654,-4.1827387500001123,-4.1827387500001123,-9.8100000000000005,0
0.4266,0.10782182462497651,-4.184946000000112,-4.184946000000112,-9.8100000000000005,0
0.426825,0.10688021177497649,-4.1871532500001116,-4.1871532500001116,-9.8100000000000005,0
0.42705,0.10593810229372647,-4.1893605000001113,-4.1893605000001113,-9.8100000000000005,0
0.427275,0.10499549618122644,-4.1915677500001109,-4.1915677500001109,-9.8100000000000005,0
0.4275,0.10405239343747642,-4.1937750000001106,-4.1937750000001106,-9.8100000000000005,0
0.427725,0.1031087940624764,-4.1959822500001103,-4.1959822500001103,-9.8100000000000005,0
0.42795,0.10216469805622638,-4.1981895000001099,-4.1981895000001099,-9.8100000000000005,0
0.428175,0.10122010541872636,-4.2003967500001096,-4.2003967500001096,-9.8100000000000005,0
0.4284,0.10027501614997635,-4.2026040000001093,-4.2026040000001093,-9.8100000000000005,0
0.428625,0.099329430249976328,-4.2048112500001089,-4.2048112500001089,-9.8100000000000005,0
0.42885,0.098383347718726297,-4.2070185000001086,-4.2070185000001086,-9.8100000000000005,0
0.429075,0.097436768556226266,-4.2092257500001082,-4.2092257500001082,-9.8100000000000005,0
0.4293,0.096489692762476237,-4.2114330000001079,-4.2114330000001079,-9.8100000000000005,0
0.429525,0.095542120337476208,-4.2136402500001076,-4.2136402500001076,-9.8100000000000005,0
0.42975,0.09459405128122618,-4.2158475000001072,-4.2158475000001072,-9.8100000000000005,0
0.429975,0.093645485593726152,-4.2180547500001069,-4.2180547500001069,-9.8100000000000005,0
0.4302,0.092696423274976125,-4.2202620000001065,-4.2202620000001065,-9.8100000000000005,0
0.430425,0.091746864324976099,-4.2224692500001062,-4.2224692500001062,-9.8100000000000005,0
0.43065,0.090796808743726073,-4.2246765000001059,-4.2246765000001059,-9.8100000000000005,0
0.430875,0.089846256531226049,-4.2268837500001055,-4.2268837500001055,-9.8100000000000005,0
0.4311,0.088895207687476024,-4.2290910000001052,-4.2290910000001052,-9.8100000000000005,0
0.431325,0.087943662212476001,-4.2312982500001048,-4.2312982500001048,-9.8100000000000005,0
0.43155,0.086991620106225978,-4.2335055000001045,-4.2335055000001045,-9.8100000000000005,0
0.431775,0.086039081368725956,-4.2357127500001042,-4.2357127500001042,-9.8100000000000005,0
0.432,0.085086045999975934,-4.2379200000001038,-4.2379200000001038,-9.8100000000000005,0
0.432225,0.084132513999975914,-4.2401272500001035,-4.2401272500001035,-9.8100000000000005,0
0.43245,0.083178485368725893,-4.2423345000001031,-4.2423345000001031,-9.8100000000000005,0
0.432675,0.082223960106225874,-4.2445417500001028,-4.2445417500001028,-9.8100000000000005,0
0.4329,0.081268938212475855,-4.2467490000001025,-4.2467490000001025,-9.8100000000000005,0
0.433125,0.080313419687475837,-4.2489562500001021,-4.2489562500001021,-9.8100000000000005,0
0.43335,0.07935740453122582,-4.2511635000001018,-4.2511635000001018,-9.8100000000000005,0
0.433575,0.078400892743725803,-4.2533707500001015,-4.2533707500001015,-9.8100000000000005,0
0.4338,0.077443884324975787,-4.2555780000001011,-4.2555780000001011,-9.8100000000000005,0
0.434025,0.076486379274975758,-4.2577852500001008,-4.2577852500001008,-9.8100000000000005,0
0.43425,0.075528377593725729,-4.2599925000001004,-4.2599925000001004,-9.8100000000000005,0
0.434475,0.074569879281225701,-4.2621997500001001,-4.2621997500001001,-9.8100000000000005,0
0.4347,0.073610884337475674,-4.2644070000000998,-4.2644070000000998,-9.8100000000000005,0
0.434925,0.072651392762475647,-4.2666142500000994,-4.2666142500000994,-9.8100000000000005,0
0.43515,0.071691404556225621,-4.2688215000000991,-4.2688215000000991,-9.8100000000000005,0
0.435375,0.070730919718725596,-4.2710287500000987,-4.2710287500000987,-9.8100000000000005,0
0.4356,0.069769938249975572,-4.2732360000000984,-4.2732360000000984,-9.8100000000000005,0
0.435825,0.068808460149975548,-4.2754432500000981,-4.2754432500000981,-9.8100000000000005,0
0.43605,0.067846485418725525,-4.2776505000000977,-4.2776505000000977,-9.8100000000000005,0
0.436275,0.066884014056225502,-4.2798577500000974,-4.2798577500000974,-9.8100000000000005,0
0.4365,0.06592104606247548,-4.282065000000097,-4.282065000000097,-9.8100000000000005,0
0.436725,0.064957581437475459,-4.2842722500000967,-4.2842722500000967,-9.8100000000000005,0
0.43695,0.063993620181225438,-4.2864795000000964,-4.2864795000000964,-9.8100000000000005,0
0.437175,0.063029162293725419,-4.288686750000096,-4.288686750000096,-9.8100000000000005,0
0.4374,0.0620642077749754,-4.2908940000000957,-4.2908940000000957,-9.8100000000000005,0
0.437625,0.061098756624975381,-4.2931012500000953,-4.2931012500000953,-9.8100000000000005,0
0.43785,0.060132808843725356,-4.295308500000095,-4.295308500000095,-9.8100000000000005,0
0.438075,0.059166364431225332,-4.2975157500000947,-4.2975157500000947,-9.8100000000000005,0
0.4383,0.058199423387475309,-4.2997230000000943,-4.2997230000000943,-9.8100000000000005,0
0.438525,0.057231985712475286,-4.301930250000094,-4.301930250000094,-9.8100000000000005,0
0.43875,0.056264051406225264,-4.3041375000000937,-4.3041375000000937,-9.8100000000000005,0
0.438975,0.055295620468725243,-4.3063447500000933,-4.3063447500000933,-9.8100000000000005,0
0.4392,0.054326692899975222,-4.308552000000093,-4.308552000000093,-9.8100000000000005,0
0.439425,0.053357268699975202,-4.3107592500000926,-4.3107592500000926,-9.8100000000000005,0
0.43965,0.052387347868725183,-4.3129665000000923,-4.3129665000000923,-9.8100000000000005,0
0.439875,0.051416930406225164,-4.315173750000092,-4.315173750000092,-9.8100000000000005,0
0.4401,0.050446016312475146,-4.3173810000000916,-4.3173810000000916,-9.8100000000000005,0
0.440325,0.049474605587475129,-4.3195882500000913,-4.3195882500000913,-9.8100000000000005,0
0.44055,0.048502698231225105,-4.3217955000000909,-4.3217955000000909,-9.8100000000000005,0
0.440775,0.047530294243725082,-4.3240027500000906,-4.3240027500000906,-9.8100000000000005,0
0.441,0.04655739362497506,-4.3262100000000903,-4.3262100000000903,-9.8100000000000005,0
0.441225,0.045583996374975039,-4.3284172500000899,-4.3284172500000899,-9.8100000000000005,0
0.44145,0.044610102493725018,-4.3306245000000896,-4.3306245000000896,-9.8100000000000005,0
0.441675,0.043635711981224998,-4.3328317500000892,-4.3328317500000892,-9.8100000000000005,0
0.4419,0.042660824837474978,-4.3350390000000889,-4.3350390000000889,-9.8100000000000005,0
0.442125,0.041685441062474959,-4.3372462500000886,-4.3372462500000886,-9.8100000000000005,0
0.44235,0.040709560656224941,-4.3394535000000882,-4.3394535000000882,-9.8100000000000005,0
0.442575,0.039733183618724924,-4.3416607500000879,-4.3416607500000879,-9.8100000000000005,0
0.4428,0.038756309949974907,-4.3438680000000875,-4.3438680000000875,-9.8100000000000005,0
0.443025,0.037778939649974891,-4.3460752500000872,-4.3460752500000872,-9.8100000000000005,0
0.44325,0.036801072718724868,-4.3482825000000869,-4.3482825000000869,-9.8100000000000005,0
0.443475,0.035822709156224847,-4.3504897500000865,-4.3504897500000865,-9.8100000000000005,0
0.4437,0.034843848962474826,-4.3526970000000862,-4.3526970000000862,-9.8100000000000005,0
0.443925,0.033864492137474805,-4.3549042500000859,-4.3549042500000859,-9.8100000000000005,0
0.44415,0.032884638681224786,-4.3571115000000855,-4.3571115000000855,-9.8100000000000005,0
0.444375,0.031904288593724767,-4.3593187500000852,-4.3593187500000852,-9.8100000000000005,0
0.4446,0.030923441874974748,-4.3615260000000848,-4.3615260000000848,-9.8100000000000005,0
0.444825,0.029942098524974731,-4.3637332500000845,-4.3637332500000845,-9.8100000000000005,0
0.44505,0.02896025854372471,-4.3659405000000842,-4.3659405000000842,-9.8100000000000005,0
0.445275,0.02797792193122469,-4.3681477500000838,-4.3681477500000838,-9.8100000000000005,0
0.4455,0.026995088687474671,-4.3703550000000835,-4.3703550000000835,-9.8100000000000005,0
0.445725,0.026011758812474653,-4.3725622500000831,-4.3725622500000831,-9.8100000000000005,0
0.44595,0.025027932306224635,-4.3747695000000828,-4.3747695000000828,-9.8100000000000005,0
0.446175,0.024043609168724618,-4.3769767500000825,-4.3769767500000825,-9.8100000000000005,0
0.4464,0.023058789399974598,-4.3791840000000821,-4.3791840000000821,-9.8100000000000005,0
0.446625,0.022073472999974579,-4.3813912500000818,-4.3813912500000818,-9.8100000000000005,0
0.44685,0.021087659968724561,-4.3835985000000814,-4.3835985000000814,-9.8100000000000005,0
0.447075,0.020101350306224543,-4.3858057500000811,-4.3858057500000811,-9.8100000000000005,0
0.4473,0.019114544012474526,-4.3880130000000808,-4.3880130000000808,-9.8100000000000005,0
0.447525,0.018127241087474509,-4.3902202500000804,-4.3902202500000804,-9.8100000000000005,0
0.44775,0.01713944153122449,-4.3924275000000801,-4.3924275000000801,-9.8100000000000005,0
0.447975,0.016151145343724471,-4.3946347500000797,-4.3946347500000797,-9.8100000000000005,0
0.4482,0.015162352524974453,-4.3968420000000794,-4.3968420000000794,-9.8100000000000005,0
0.448425,0.014173063074974436,-4.3990492500000791,-4.3990492500000791,-9.8100000000000005,0
