time,Out1[1],Out1[2],Out2,Out3,Out4,Out5,Out6[1],Out6[2],Out6[3],Out6[4],Out6[5],Out6[6],Out7,Out8.signal1,Out8.signal2,Out9,Out10,Out11
9.85,1.0,-0.41252305791709,-5.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.17432678122009,-0.41252305791709,1.0,-0.25246026163482,-0.073295825849713,6.0
9.86,1.0,-0.42161175170339,-6.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.17432678122009,-0.42161175170339,1.0,-0.25246026163482,-0.073295825849713,6.0
9.87,1.0,-0.43065828466586,-6.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.17432678122009,-0.43065828466586,1.0,-0.25246026163482,-0.073295825849713,6.0
9.88,1.0,-0.43966175215875,-6.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.17432678122009,-0.43966175215875,1.0,-0.25246026163482,-0.073295825849713,6.0
9.89,1.0,-0.4486212538428,-6.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.17432678122009,-0.4486212538428,1.0,-0.25246026163482,-0.073295825849713,6.0
9.9,1.0,-0.45753589377532,-6.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.17432678122009,-0.45753589377532,1.0,-0.25246026163482,-0.073295825849713,6.0
9.91,1.0,-0.46640478049974,-6.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.45753589377176,-0.46640478049974,1.0,-0.45753589378587,-0.091507178754353,6.0
9.92,1.0,-0.47522702713478,-6.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.45753589377176,-0.47522702713478,1.0,-0.45753589378587,-0.091507178754353,6.0
9.93,1.0,-0.48400175146313,-6.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.45753589377176,-0.48400175146313,1.0,-0.45753589378587,-0.091507178754353,6.0
9.94,1.0,-0.49272807601966,-6.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.45753589377176,-0.49272807601966,1.0,-0.45753589378587,-0.091507178754353,6.0
9.95,1.0,-0.5014051281792,-7.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.45753589377176,-0.5014051281792,1.0,-0.45753589378587,-0.091507178754353,6.0
9.96,1.0,-0.51003204024375,-7.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.45753589377176,-0.51003204024375,1.0,-0.45753589378587,-0.091507178754353,6.0
9.97,1.0,-0.51860794952931,-7.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.45753589377176,-0.51860794952931,1.0,-0.45753589378587,-0.091507178754353,6.0
9.98,1.0,-0.52713199845209,-7.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.45753589377176,-0.52713199845209,1.0,-0.45753589378587,-0.091507178754353,6.0
9.99,1.0,-0.53560333461429,-7.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.45753589377176,-0.53560333461429,1.0,-0.45753589378587,-0.091507178754353,6.0
10.0,1.0,-0.54402111088937,-7.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.45753589377176,-0.54402111088937,1.0,-0.45753589378587,-0.091507178754353,6.0
