"time","Ball1_pos","Ball2_pos","Ball1_vel","Ball2_vel"
8.475,8.671262669,5.397896396,-1.6116528,-5.25112875
8.476,8.669646111,5.392640362,-1.6214628,-5.26093875
8.477,8.668019743,5.387374519,-1.6312728,-5.27074875
8.478,8.666383565,5.382098865,-1.6410828,-5.28055875
8.479,8.664737578,5.376813401,-1.6508928,-5.29036875
8.48,8.66308178,5.371518127,-1.6607028,-5.30017875
8.481,8.661416172,5.366213044,-1.6705128,-5.30998875
8.482,8.659740754,5.36089815,-1.6803228,-5.31979875
8.483,8.658055526,5.355573446,-1.6901328,-5.32960875
8.484,8.656360489,5.350238932,-1.6999428,-5.33941875
8.485,8.654655641,5.344894609,-1.7097528,-5.34922875
8.486,8.652940983,5.339540475,-1.7195628,-5.35903875
8.487,8.651216515,5.334176531,-1.7293728,-5.36884875
8.488,8.649482237,5.328802777,-1.7391828,-5.37865875
8.489,8.64773815,5.323419214,-1.7489928,-5.38846875
8.49,8.645984252,5.31802584,-1.7588028,-5.39827875
8.491,8.644220544,5.312622656,-1.7686128,-5.40808875
8.492,8.642447026,5.307209662,-1.7784228,-5.41789875
8.493,8.640663698,5.301786859,-1.7882328,-5.42770875
8.494,8.638870561,5.296354245,-1.7980428,-5.43751875
8.495,8.637067613,5.290911821,-1.8078528,-5.44732875
8.496,8.635254855,5.285459587,-1.8176628,-5.45713875
8.497,8.633432287,5.279997544,-1.8274728,-5.46694875
8.498,8.631599909,5.27452569,-1.8372828,-5.47675875
8.499,8.629757722,5.269044026,-1.8470928,-5.48656875
8.5,8.627905724,5.263552552,-1.8569028,-5.49637875
8.501,8.626043916,5.258051269,-1.8667128,-5.50618875
8.502,8.624172298,5.252540175,-1.8765228,-5.51599875
8.503,8.62229087,5.247019271,-1.8863328,-5.52580875
8.504,8.620399633,5.241488557,-1.8961428,-5.53561875
8.505,8.618498585,5.235948034,-1.9059528,-5.54542875
8.506,8.616587727,5.2303977,-1.9157628,-5.55523875
8.507,8.614667059,5.224837556,-1.9255728,-5.56504875
8.508,8.612736581,5.219267602,-1.9353828,-5.57485875
8.509,8.610796294,5.213687839,-1.9451928,-5.58466875
8.51,8.608846196,5.208098265,-1.9550028,-5.59447875
8.511,8.606886288,5.202498881,-1.9648128,-5.60428875
8.512,8.60491657,5.196889687,-1.9746228,-5.61409875
8.513,8.602937042,5.191270684,-1.9844328,-5.62390875
8.514,8.600947705,5.18564187,-1.9942428,-5.63371875
8.515,8.598948557,5.180003246,-2.0040528,-5.64352875
8.516,8.596939599,5.174354812,-2.0138628,-5.65333875
8.517,8.594920831,5.168696569,-2.0236728,-5.66314875
8.518,8.592892253,5.163028515,-2.0334828,-5.67295875
8.519,8.590853866,5.157350651,-2.0432928,-5.68276875
8.52,8.588805668,5.151662977,-2.0531028,-5.69257875
8.521,8.58674766,5.145965494,-2.0629128,-5.70238875
8.522,8.584679842,5.1402582,-2.0727228,-5.71219875
8.523,8.582602214,5.134541096,-2.0825328,-5.72200875
8.524,8.580514777,5.128814182,-2.0923428,-5.73181875
8.525,8.578417529,5.123077459,-2.1021528,-5.74162875
8.526,8.576310471,5.117330925,-2.1119628,-5.75143875
8.527,8.574193603,5.111574581,-2.1217728,-5.76124875
8.528,8.572066925,5.105808427,-2.1315828,-5.77105875
8.529,8.569930438,5.100032464,-2.1413928,-5.78086875
8.53,8.56778414,5.09424669,-2.1512028,-5.79067875
8.531,8.565628032,5.088451106,-2.1610128,-5.80048875
8.532,8.563462114,5.082645712,-2.1708228,-5.81029875
8.533,8.561286386,5.076830509,-2.1806328,-5.82010875
8.534,8.559100849,5.071005495,-2.1904428,-5.82991875
8.535,8.556905501,5.065170671,-2.2002528,-5.83972875
8.536,8.554700343,5.059326037,-2.2100628,-5.84953875
8.537,8.552485375,5.053471594,-2.2198728,-5.85934875
8.538,8.550260597,5.04760734,-2.2296828,-5.86915875
8.539,8.54802601,5.041733276,-2.2394928,-5.87896875
8.54,8.545781612,5.035849402,-2.2493028,-5.88877875
8.541,8.543527404,5.029955719,-2.2591128,-5.89858875
8.542,8.541263386,5.024052225,-2.2689228,-5.90839875
8.543,8.538989558,5.018138921,-2.2787328,-5.91820875
8.544,8.536705921,5.012215807,-2.2885428,-5.92801875
8.545,8.534412473,5.006282884,-2.2983528,-5.93782875
8.546,8.532109215,5.00034015,-2.3081628,-5.94763875
8.547,8.529796147,4.994387606,-2.3179728,-5.95744875
8.548,8.527473269,4.988425252,-2.3277828,-5.96725875
8.549,8.525140582,4.982453089,-2.3375928,-5.97706875
8.55,8.522798084,4.976471115,-2.3474028,-5.98687875
8.551,8.520445776,4.970479331,-2.3572128,-5.99668875
8.552,8.518083658,4.964477737,-2.3670228,-6.00649875
8.553,8.51571173,4.958466334,-2.3768328,-6.01630875
8.554,8.513329993,4.95244512,-2.3866428,-6.02611875
8.555,8.510938445,4.946414096,-2.3964528,-6.03592875
8.556,8.508537087,4.940373262,-2.4062628,-6.04573875
8.557,8.506125919,4.934322619,-2.4160728,-6.05554875
8.558,8.503704941,4.928262165,-2.4258828,-6.06535875
8.559,8.501274154,4.922191901,-2.4356928,-6.07516875
8.56,8.498833556,4.916111827,-2.4455028,-6.08497875
8.561,8.496383148,4.910021944,-2.4553128,-6.09478875
8.562,8.49392293,4.90392225,-2.4651228,-6.10459875
8.563,8.491452902,4.897812746,-2.4749328,-6.11440875
8.564,8.488973065,4.891693432,-2.4847428,-6.12421875
8.565,8.486483417,4.885564309,-2.4945528,-6.13402875
8.566,8.483983959,4.879425375,-2.5043628,-6.14383875
8.567,8.481474691,4.873276631,-2.5141728,-6.15364875
8.568,8.478955613,4.867118077,-2.5239828,-6.16345875
8.569,8.476426726,4.860949714,-2.5337928,-6.17326875
8.57,8.473888028,4.85477154,-2.5436028,-6.18307875
8.571,8.47133952,4.848583556,-2.5534128,-6.19288875
8.572,8.468781202,4.842385762,-2.5632228,-6.20269875
8.573,8.466213074,4.836178159,-2.5730328,-6.21250875
8.574,8.463635137,4.829960745,-2.5828428,-6.22231875
8.575,8.461047389,4.823733521,-2.5926528,-6.23212875
8.576,8.458449831,4.817496487,-2.6024628,-6.24193875
8.577,8.455842463,4.811249644,-2.6122728,-6.25174875
8.578,8.453225285,4.80499299,-2.6220828,-6.26155875
8.579,8.450598298,4.798726526,-2.6318928,-6.27136875
8.58,8.4479615,4.792450252,-2.6417028,-6.28117875
8.581,8.445314892,4.786164169,-2.6515128,-6.29098875
8.582,8.442658474,4.779868275,-2.6613228,-6.30079875
8.583,8.439992246,4.773562571,-2.6711328,-6.31060875
8.584,8.437316209,4.767247057,-2.6809428,-6.32041875
8.585,8.434630361,4.760921734,-2.6907528,-6.33022875
8.586,8.431934703,4.7545866,-2.7005628,-6.34003875
8.587,8.429229235,4.748241656,-2.7103728,-6.34984875
8.588,8.426513957,4.741886902,-2.7201828,-6.35965875
8.589,8.42378887,4.735522339,-2.7299928,-6.36946875
8.59,8.421053972,4.729147965,-2.7398028,-6.37927875
8.591,8.418309264,4.722763781,-2.7496128,-6.38908875
8.592,8.415554746,4.716369787,-2.7594228,-6.39889875
8.593,8.412790418,4.709965984,-2.7692328,-6.40870875
8.594,8.410016281,4.70355237,-2.7790428,-6.41851875
8.595,8.407232333,4.697128946,-2.7888528,-6.42832875
8.596,8.404438575,4.690695712,-2.7986628,-6.43813875
8.597,8.401635007,4.684252669,-2.8084728,-6.44794875
8.598,8.398821629,4.677799815,-2.8182828,-6.45775875
8.599,8.395998442,4.671337151,-2.8280928,-6.46756875
8.6,8.393165444,4.664864677,-2.8379028,-6.47737875
8.601,8.390322636,4.658382394,-2.8477128,-6.48718875
8.602,8.387470018,4.6518903,-2.8575228,-6.49699875
8.603,8.38460759,4.645388396,-2.8673328,-6.50680875
8.604,8.381735353,4.638876682,-2.8771428,-6.51661875
8.605,8.378853305,4.632355159,-2.8869528,-6.52642875
8.606,8.375961447,4.625823825,-2.8967628,-6.53623875
8.607,8.373059779,4.619282681,-2.9065728,-6.54604875
8.608,8.370148301,4.612731727,-2.9163828,-6.55585875
8.609,8.367227014,4.606170964,-2.9261928,-6.56566875
8.61,8.364295916,4.59960039,-2.9360028,-6.57547875
8.611,8.361355008,4.593020006,-2.9458128,-6.58528875
8.612,8.35840429,4.586429812,-2.9556228,-6.59509875
8.613,8.355443762,4.579829809,-2.9654328,-6.60490875
8.614,8.352473425,4.573219995,-2.9752428,-6.61471875
8.615,8.349493277,4.566600371,-2.9850528,-6.62452875
8.616,8.346503319,4.559970937,-2.9948628,-6.63433875
8.617,8.343503551,4.553331694,-3.0046728,-6.64414875
8.618,8.340493973,4.54668264,-3.0144828,-6.65395875
8.619,8.337474586,4.540023776,-3.0242928,-6.66376875
8.62,8.334445388,4.533355102,-3.0341028,-6.67357875
8.621,8.33140638,4.526676619,-3.0439128,-6.68338875
8.622,8.328357562,4.519988325,-3.0537228,-6.69319875
8.623,8.325298934,4.513290221,-3.0635328,-6.70300875
8.624,8.322230497,4.506582307,-3.0733428,-6.71281875
8.625,8.319152249,4.499864584,-3.0831528,-6.72262875
8.626,8.316064191,4.49313705,-3.0929628,-6.73243875
8.627,8.312966323,4.486399706,-3.1027728,-6.74224875
8.628,8.309858645,4.479652552,-3.1125828,-6.75205875
8.629,8.306741158,4.472895589,-3.1223928,-6.76186875
8.63,8.30361386,4.466128815,-3.1322028,-6.77167875
8.631,8.300476752,4.459352231,-3.1420128,-6.78148875
8.632,8.297329834,4.452565837,-3.1518228,-6.79129875
8.633,8.294173106,4.445769634,-3.1616328,-6.80110875
8.634,8.291006569,4.43896362,-3.1714428,-6.81091875
8.635,8.287830221,4.432147796,-3.1812528,-6.82072875
8.636,8.284644063,4.425322162,-3.1910628,-6.83053875
8.637,8.281448095,4.418486719,-3.2008728,-6.84034875
8.638,8.278242317,4.411641465,-3.2106828,-6.85015875
8.639,8.27502673,4.404786401,-3.2204928,-6.85996875
8.64,8.271801332,4.397921527,-3.2303028,-6.86977875
8.641,8.268566124,4.391046844,-3.2401128,-6.87958875
8.642,8.265321106,4.38416235,-3.2499228,-6.88939875
8.643,8.262066278,4.377268046,-3.2597328,-6.89920875
8.644,8.258801641,4.370363932,-3.2695428,-6.90901875
8.645,8.255527193,4.363450009,-3.2793528,-6.91882875
8.646,8.252242935,4.356526275,-3.2891628,-6.92863875
8.647,8.248948867,4.349592731,-3.2989728,-6.93844875
8.648,8.245644989,4.342649377,-3.3087828,-6.94825875
8.649,8.242331302,4.335696214,-3.3185928,-6.95806875
8.65,8.239007804,4.32873324,-3.3284028,-6.96787875
8.651,8.235674496,4.321760456,-3.3382128,-6.97768875
8.652,8.232331378,4.314777862,-3.3480228,-6.98749875
8.653,8.22897845,4.307785459,-3.3578328,-6.99730875
8.654,8.225615713,4.300783245,-3.3676428,-7.00711875
8.655,8.222243165,4.293771221,-3.3774528,-7.01692875
8.656,8.218860807,4.286749387,-3.3872628,-7.02673875
8.657,8.215468639,4.279717744,-3.3970728,-7.03654875
8.658,8.212066661,4.27267629,-3.4068828,-7.04635875
8.659,8.208654874,4.265625026,-3.4166928,-7.05616875
8.66,8.205233276,4.258563952,-3.4265028,-7.06597875
8.661,8.201801868,4.251493069,-3.4363128,-7.07578875
8.662,8.19836065,4.244412375,-3.4461228,-7.08559875
8.663,8.194909622,4.237321871,-3.4559328,-7.09540875
8.664,8.191448785,4.230221557,-3.4657428,-7.10521875
8.665,8.187978137,4.223111434,-3.4755528,-7.11502875
8.666,8.184497679,4.2159915,-3.4853628,-7.12483875
8.667,8.181007411,4.208861756,-3.4951728,-7.13464875
8.668,8.177507333,4.201722202,-3.5049828,-7.14445875
8.669,8.173997446,4.194572839,-3.5147928,-7.15426875
8.67,8.170477748,4.187413665,-3.5246028,-7.16407875
8.671,8.16694824,4.180244681,-3.5344128,-7.17388875
8.672,8.163408922,4.173065887,-3.5442228,-7.18369875
8.673,8.159859794,4.165877284,-3.5540328,-7.19350875
8.674,8.156300857,4.15867887,-3.5638428,-7.20331875
8.675,8.152732109,4.151470646,-3.5736528,-7.21312875
8.676,8.149153551,4.144252612,-3.5834628,-7.22293875
8.677,8.145565183,4.137024769,-3.5932728,-7.23274875
8.678,8.141967005,4.129787115,-3.6030828,-7.24255875
8.679,8.138359018,4.122539651,-3.6128928,-7.25236875
8.68,8.13474122,4.115282377,-3.6227028,-7.26217875
8.681,8.131113612,4.108015294,-3.6325128,-7.27198875
8.682,8.127476194,4.1007384,-3.6423228,-7.28179875
8.683,8.123828966,4.093451696,-3.6521328,-7.29160875
8.684,8.120171929,4.086155182,-3.6619428,-7.30141875
8.685,8.116505081,4.078848859,-3.6717528,-7.31122875
8.686,8.112828423,4.071532725,-3.6815628,-7.32103875
8.687,8.109141955,4.064206781,-3.6913728,-7.33084875
8.688,8.105445677,4.056871027,-3.7011828,-7.34065875
8.689,8.10173959,4.049525464,-3.7109928,-7.35046875
8.69,8.098023692,4.04217009,-3.7208028,-7.36027875
8.691,8.094297984,4.034804906,-3.7306128,-7.37008875
8.692,8.090562466,4.027429912,-3.7404228,-7.37989875
8.693,8.086817138,4.020045109,-3.7502328,-7.38970875
8.694,8.083062001,4.012650495,-3.7600428,-7.39951875
8.695,8.079297053,4.005246071,-3.7698528,-7.40932875
8.696,8.075522295,3.997831837,-3.7796628,-7.41913875
8.697,8.071737727,3.990407794,-3.7894728,-7.42894875
8.698,8.067943349,3.98297394,-3.7992828,-7.43875875
8.699,8.064139162,3.975530276,-3.8090928,-7.44856875
8.7,8.060325164,3.968076802,-3.8189028,-7.45837875
8.701,8.056501356,3.960613519,-3.8287128,-7.46818875
8.702,8.052667738,3.953140425,-3.8385228,-7.47799875
8.703,8.04882431,3.945657521,-3.8483328,-7.48780875
8.704,8.044971073,3.938164807,-3.8581428,-7.49761875
8.705,8.041108025,3.930662284,-3.8679528,-7.50742875
8.706,8.037235167,3.92314995,-3.8777628,-7.51723875
8.707,8.033352499,3.915627806,-3.8875728,-7.52704875
8.708,8.029460021,3.908095852,-3.8973828,-7.53685875
8.709,8.025557734,3.900554089,-3.9071928,-7.54666875
8.71,8.021645636,3.893002515,-3.9170028,-7.55647875
8.711,8.017723728,3.885441131,-3.9268128,-7.56628875
8.712,8.01379201,3.877869937,-3.9366228,-7.57609875
8.713,8.009850482,3.870288934,-3.9464328,-7.58590875
8.714,8.005899145,3.86269812,-3.9562428,-7.59571875
8.715,8.001937997,3.855097496,-3.9660528,-7.60552875
8.716,7.997967039,3.847487062,-3.9758628,-7.61533875
8.717,7.993986271,3.839866819,-3.9856728,-7.62514875
8.718,7.989995693,3.832236765,-3.9954828,-7.63495875
8.719,7.985995306,3.824596901,-4.0052928,-7.64476875
8.72,7.981985108,3.816947227,-4.0151028,-7.65457875
8.721,7.9779651,3.809287744,-4.0249128,-7.66438875
8.722,7.973935282,3.80161845,-4.0347228,-7.67419875
8.723,7.969895654,3.793939346,-4.0445328,-7.68400875
8.724,7.965846217,3.786250432,-4.0543428,-7.69381875
8.725,7.961786969,3.778551709,-4.0641528,-7.70362875
8.726,7.957717911,3.770843175,-4.0739628,-7.71343875
8.727,7.953639043,3.763124831,-4.0837728,-7.72324875
8.728,7.949550365,3.755396677,-4.0935828,-7.73305875
8.729,7.945451878,3.747658714,-4.1033928,-7.74286875
8.73,7.94134358,3.73991094,-4.1132028,-7.75267875
8.731,7.937225472,3.732153356,-4.1230128,-7.76248875
8.732,7.933097554,3.724385962,-4.1328228,-7.77229875
8.733,7.928959826,3.716608759,-4.1426328,-7.78210875
8.734,7.924812289,3.708821745,-4.1524428,-7.79191875
8.735,7.920654941,3.701024921,-4.1622528,-7.80172875
8.736,7.916487783,3.693218287,-4.1720628,-7.81153875
8.737,7.912310815,3.685401844,-4.1818728,-7.82134875
8.738,7.908124037,3.67757559,-4.1916828,-7.83115875
8.739,7.90392745,3.669739526,-4.2014928,-7.84096875
8.74,7.899721052,3.661893652,-4.2113028,-7.85077875
8.741,7.895504844,3.654037969,-4.2211128,-7.86058875
8.742,7.891278826,3.646172475,-4.2309228,-7.87039875
8.743,7.887042998,3.638297171,-4.2407328,-7.88020875
8.744,7.882797361,3.630412057,-4.2505428,-7.89001875
8.745,7.878541913,3.622517134,-4.2603528,-7.89982875
8.746,7.874276655,3.6146124,-4.2701628,-7.90963875
8.747,7.870001587,3.606697856,-4.2799728,-7.91944875
8.748,7.865716709,3.598773502,-4.2897828,-7.92925875
8.749,7.861422022,3.590839339,-4.2995928,-7.93906875
8.75,7.857117524,3.582895365,-4.3094028,-7.94887875
8.751,7.852803216,3.574941581,-4.3192128,-7.95868875
8.752,7.848479098,3.566977987,-4.3290228,-7.96849875
8.753,7.84414517,3.559004584,-4.3388328,-7.97830875
8.754,7.839801433,3.55102137,-4.3486428,-7.98811875
8.755,7.835447885,3.543028346,-4.3584528,-7.99792875
8.756,7.831084527,3.535025512,-4.3682628,-8.00773875
8.757,7.826711359,3.527012869,-4.3780728,-8.01754875
8.758,7.822328381,3.518990415,-4.3878828,-8.02735875
8.759,7.817935594,3.510958151,-4.3976928,-8.03716875
8.76,7.813532996,3.502916077,-4.4075028,-8.04697875
8.761,7.809120588,3.494864194,-4.4173128,-8.05678875
8.762,7.80469837,3.4868025,-4.4271228,-8.06659875
8.763,7.800266342,3.478730996,-4.4369328,-8.07640875
8.764,7.795824505,3.470649682,-4.4467428,-8.08621875
8.765,7.791372857,3.462558559,-4.4565528,-8.09602875
8.766,7.786911399,3.454457625,-4.4663628,-8.10583875
8.767,7.782440131,3.446346881,-4.4761728,-8.11564875
8.768,7.777959053,3.438226327,-4.4859828,-8.12545875
8.769,7.773468166,3.430095964,-4.4957928,-8.13526875
8.77,7.768967468,3.42195579,-4.5056028,-8.14507875
8.771,7.76445696,3.413805806,-4.5154128,-8.15488875
8.772,7.759936642,3.405646012,-4.5252228,-8.16469875
8.773,7.755406514,3.397476409,-4.5350328,-8.17450875
8.774,7.750866577,3.389296995,-4.5448428,-8.18431875
8.775,7.746316829,3.381107771,-4.5546528,-8.19412875
8.776,7.741757271,3.372908737,-4.5644628,-8.20393875
8.777,7.737187903,3.364699894,-4.5742728,-8.21374875
8.778,7.732608725,3.35648124,-4.5840828,-8.22355875
8.779,7.728019738,3.348252776,-4.5938928,-8.23336875
8.78,7.72342094,3.340014502,-4.6037028,-8.24317875
8.781,7.718812332,3.331766419,-4.6135128,-8.25298875
8.782,7.714193914,3.323508525,-4.6233228,-8.26279875
8.783,7.709565686,3.315240821,-4.6331328,-8.27260875
8.784,7.704927649,3.306963307,-4.6429428,-8.28241875
8.785,7.700279801,3.298675984,-4.6527528,-8.29222875
8.786,7.695622143,3.29037885,-4.6625628,-8.30203875
8.787,7.690954675,3.282071906,-4.6723728,-8.31184875
8.788,7.686277397,3.273755152,-4.6821828,-8.32165875
8.789,7.68159031,3.265428589,-4.6919928,-8.33146875
8.79,7.676893412,3.257092215,-4.7018028,-8.34127875
8.791,7.672186704,3.248746031,-4.7116128,-8.35108875
8.792,7.667470186,3.240390037,-4.7214228,-8.36089875
8.793,7.662743858,3.232024234,-4.7312328,-8.37070875
8.794,7.658007721,3.22364862,-4.7410428,-8.38051875
8.795,7.653261773,3.215263196,-4.7508528,-8.39032875
8.796,7.648506015,3.206867962,-4.7606628,-8.40013875
8.797,7.643740447,3.198462919,-4.7704728,-8.40994875
8.798,7.638965069,3.190048065,-4.7802828,-8.41975875
8.799,7.634179882,3.181623401,-4.7900928,-8.42956875
8.8,7.629384884,3.173188927,-4.7999028,-8.43937875
8.801,7.624580076,3.164744644,-4.8097128,-8.44918875
8.802,7.619765458,3.15629055,-4.8195228,-8.45899875
8.803,7.61494103,3.147826646,-4.8293328,-8.46880875
8.804,7.610106793,3.139352932,-4.8391428,-8.47861875
8.805,7.605262745,3.130869409,-4.8489528,-8.48842875
8.806,7.600408887,3.122376075,-4.8587628,-8.49823875
8.807,7.595545219,3.113872931,-4.8685728,-8.50804875
8.808,7.590671741,3.105359977,-4.8783828,-8.51785875
8.809,7.585788454,3.096837214,-4.8881928,-8.52766875
8.81,7.580895356,3.08830464,-4.8980028,-8.53747875
8.811,7.575992448,3.079762256,-4.9078128,-8.54728875
8.812,7.57107973,3.071210062,-4.9176228,-8.55709875
8.813,7.566157202,3.062648059,-4.9274328,-8.56690875
8.814,7.561224865,3.054076245,-4.9372428,-8.57671875
8.815,7.556282717,3.045494621,-4.9470528,-8.58652875
8.816,7.551330759,3.036903187,-4.9568628,-8.59633875
8.817,7.546368991,3.028301944,-4.9666728,-8.60614875
8.818,7.541397413,3.01969089,-4.9764828,-8.61595875
8.819,7.536416026,3.011070026,-4.9862928,-8.62576875
8.82,7.531424828,3.002439352,-4.9961028,-8.63557875
8.821,7.52642382,2.993798869,-5.0059128,-8.64538875
8.822,7.521413002,2.985148575,-5.0157228,-8.65519875
8.823,7.516392374,2.976488471,-5.0255328,-8.66500875
8.824,7.511361937,2.967818557,-5.0353428,-8.67481875
8.825,7.506321689,2.959138834,-5.0451528,-8.68462875
8.826,7.501271631,2.9504493,-5.0549628,-8.69443875
8.827,7.496211763,2.941749956,-5.0647728,-8.70424875
8.828,7.491142085,2.933040802,-5.0745828,-8.71405875
8.829,7.486062598,2.924321839,-5.0843928,-8.72386875
8.83,7.4809733,2.915593065,-5.0942028,-8.73367875
8.831,7.475874192,2.906854481,-5.1040128,-8.74348875
8.832,7.470765274,2.898106087,-5.1138228,-8.75329875
8.833,7.465646546,2.889347884,-5.1236328,-8.76310875
8.834,7.460518009,2.88057987,-5.1334428,-8.77291875
8.835,7.455379661,2.871802046,-5.1432528,-8.78272875
8.836,7.450231503,2.863014412,-5.1530628,-8.79253875
8.837,7.445073535,2.854216969,-5.1628728,-8.80234875
8.838,7.439905757,2.845409715,-5.1726828,-8.81215875
8.839,7.43472817,2.836592651,-5.1824928,-8.82196875
8.84,7.429540772,2.827765777,-5.1923028,-8.83177875
8.841,7.424343564,2.818929094,-5.2021128,-8.84158875
8.842,7.419136546,2.8100826,-5.2119228,-8.85139875
8.843,7.413919718,2.801226296,-5.2217328,-8.86120875
8.844,7.408693081,2.792360182,-5.2315428,-8.87101875
