"time","TRes"
8.97,322.256366095
8.971,322.262430156
8.972,322.268493419
8.973,322.274555884
8.974,322.280617552
8.975,322.286678422
8.976,322.292738495
8.977,322.29879777
8.978,322.304856248
8.979,322.31091393
8.98,322.316970814
8.981,322.323026901
8.982,322.329082192
8.983,322.335136686
8.984,322.341190384
8.985,322.347243285
8.986,322.35329539
8.987,322.359346698
8.988,322.365397211
8.989,322.371446928
8.99,322.377495848
8.991,322.383543974
8.992,322.389591303
8.993,322.395637837
8.994,322.401683576
8.995,322.407728519
8.996,322.413772667
8.997,322.419816021
8.998,322.425858579
8.999,322.431900342
9.0,322.437941311
9.001,322.443981485
9.002,322.450020865
9.003,322.45605945
9.004,322.462097241
9.005,322.468134238
9.006,322.474170441
9.007,322.48020585
9.008,322.486240465
9.009,322.492274287
9.01,322.498307315
9.011,322.504339549
9.012,322.51037099
9.013,322.516401638
9.014,322.522431493
9.015,322.528460555
9.016,322.534488823
9.017,322.540516299
9.018,322.546542983
9.019,322.552568874
9.02,322.558593972
9.021,322.564618278
9.022,322.570641792
9.023,322.576664513
9.024,322.582686443
9.025,322.588707581
9.026,322.594727927
9.027,322.600747481
9.028,322.606766244
9.029,322.612784215
9.03,322.618801395
9.031,322.624817784
9.032,322.630833381
9.033,322.636848188
9.034,322.642862204
9.035,322.648875428
9.036,322.654887863
9.037,322.660899507
9.038,322.66691036
9.039,322.672920423
9.04,322.678929696
9.041,322.684938178
9.042,322.690945871
9.043,322.696952774
9.044,322.702958887
9.045,322.70896421
9.046,322.714968744
9.047,322.720972489
9.048,322.726975444
9.049,322.73297761
9.05,322.738978986
9.051,322.744979574
9.052,322.750979373
9.053,322.756978383
9.054,322.762976605
9.055,322.768974038
9.056,322.774970683
9.057,322.780966539
9.058,322.786961607
9.059,322.792955887
9.06,322.798949379
9.061,322.804942083
9.062,322.810933999
9.063,322.816925128
9.064,322.822915469
9.065,322.828905023
9.066,322.83489379
9.067,322.840881769
9.068,322.846868961
9.069,322.852855366
9.07,322.858840985
9.071,322.864825816
9.072,322.870809861
9.073,322.87679312
9.074,322.882775592
9.075,322.888757277
9.076,322.894738177
9.077,322.90071829
9.078,322.906697618
9.079,322.912676159
9.08,322.918653915
9.081,322.924630885
9.082,322.93060707
9.083,322.936582469
9.084,322.942557083
9.085,322.948530912
9.086,322.954503956
9.087,322.960476214
9.088,322.966447688
9.089,322.972418377
9.09,322.978388282
9.091,322.984357401
9.092,322.990325737
9.093,322.996293288
9.094,323.002260055
9.095,323.008226038
9.096,323.014191237
9.097,323.020155652
9.098,323.026119283
9.099,323.032082131
9.1,323.038044195
9.101,323.044005476
9.102,323.049965973
9.103,323.055925687
9.104,323.061884619
9.105,323.067842767
9.106,323.073800132
9.107,323.079756714
9.108,323.085712514
9.109,323.091667532
9.11,323.097621767
9.111,323.103575219
9.112,323.10952789
9.113,323.115479778
9.114,323.121430884
9.115,323.127381209
9.116,323.133330751
9.117,323.139279512
9.118,323.145227492
9.119,323.15117469
9.12,323.157121107
9.121,323.163066742
9.122,323.169011597
9.123,323.17495567
9.124,323.180898963
9.125,323.186841474
9.126,323.192783206
9.127,323.198724156
9.128,323.204664326
9.129,323.210603716
9.13,323.216542326
9.131,323.222480155
9.132,323.228417205
9.133,323.234353474
9.134,323.240288964
9.135,323.246223675
9.136,323.252157605
9.137,323.258090756
9.138,323.264023128
9.139,323.269954721
9.14,323.275885534
9.141,323.281815569
9.142,323.287744825
9.143,323.293673301
9.144,323.299601
9.145,323.305527919
9.146,323.31145406
9.147,323.317379423
9.148,323.323304008
9.149,323.329227814
9.15,323.335150843
9.151,323.341073093
9.152,323.346994566
9.153,323.352915261
9.154,323.358835178
9.155,323.364754319
9.156,323.370672681
9.157,323.376590267
9.158,323.382507075
9.159,323.388423106
9.16,323.394338361
9.161,323.400252838
9.162,323.406166539
9.163,323.412079463
9.164,323.417991611
9.165,323.423902982
9.166,323.429813578
9.167,323.435723397
9.168,323.441632439
9.169,323.447540707
9.17,323.453448198
9.171,323.459354913
9.172,323.465260853
9.173,323.471166018
9.174,323.477070407
9.175,323.48297402
9.176,323.488876859
9.177,323.494778923
9.178,323.500680211
9.179,323.506580725
9.18,323.512480464
9.181,323.518379428
9.182,323.524277618
9.183,323.530175034
9.184,323.536071675
9.185,323.541967542
9.186,323.547862635
9.187,323.553756954
9.188,323.559650499
9.189,323.565543271
9.19,323.571435269
9.191,323.577326493
9.192,323.583216944
9.193,323.589106621
9.194,323.594995526
9.195,323.600883657
9.196,323.606771015
9.197,323.612657601
9.198,323.618543413
9.199,323.624428454
9.2,323.630312721
9.201,323.636196216
9.202,323.642078939
9.203,323.647960889
9.204,323.653842068
9.205,323.659722474
9.206,323.665602109
9.207,323.671480971
9.208,323.677359063
9.209,323.683236382
9.21,323.68911293
9.211,323.694988707
9.212,323.700863712
9.213,323.706737947
9.214,323.71261141
9.215,323.718484103
9.216,323.724356024
9.217,323.730227175
9.218,323.736097556
9.219,323.741967165
9.22,323.747836005
9.221,323.753704074
9.222,323.759571373
9.223,323.765437902
9.224,323.771303662
9.225,323.777168651
9.226,323.783032871
9.227,323.788896321
9.228,323.794759001
9.229,323.800620912
9.23,323.806482054
9.231,323.812342427
9.232,323.81820203
9.233,323.824060865
9.234,323.829918931
9.235,323.835776228
9.236,323.841632757
9.237,323.847488517
9.238,323.853343508
9.239,323.859197731
9.24,323.865051186
9.241,323.870903873
9.242,323.876755792
9.243,323.882606943
9.244,323.888457327
9.245,323.894306942
9.246,323.900155791
9.247,323.906003871
9.248,323.911851185
9.249,323.917697731
9.25,323.92354351
9.251,323.929388522
9.252,323.935232767
9.253,323.941076245
9.254,323.946918957
9.255,323.952760902
9.256,323.958602081
9.257,323.964442493
9.258,323.970282139
9.259,323.976121019
9.26,323.981959133
9.261,323.987796481
9.262,323.993633063
9.263,323.999468879
9.264,324.00530393
9.265,324.011138215
9.266,324.016971735
9.267,324.02280449
9.268,324.028636479
9.269,324.034467704
9.27,324.040298163
9.271,324.046127858
9.272,324.051956788
9.273,324.057784953
9.274,324.063612354
9.275,324.06943899
9.276,324.075264862
9.277,324.08108997
9.278,324.086914314
9.279,324.092737893
9.28,324.098560709
9.281,324.104382761
9.282,324.11020405
9.283,324.116024575
9.284,324.121844336
9.285,324.127663334
9.286,324.133481569
9.287,324.139299041
9.288,324.145115749
9.289,324.149503406
9.29,324.146403712
9.291,324.143304244
9.292,324.140205091
9.293,324.137106232
9.294,324.134007678
9.295,324.130909433
9.296,324.127811497
9.297,324.124713871
9.298,324.121616555
9.299,324.118519548
9.3,324.115422851
9.301,324.112326464
9.302,324.109230386
9.303,324.106134618
9.304,324.103039159
9.305,324.09994401
9.306,324.096849171
9.307,324.093754641
9.308,324.09066042
9.309,324.087566509
9.31,324.084472907
9.311,324.081379614
9.312,324.078286631
9.313,324.075193957
9.314,324.072101592
9.315,324.069009537
9.316,324.065917791
9.317,324.062826354
9.318,324.059735226
9.319,324.056644407
9.32,324.053553897
9.321,324.050463696
9.322,324.047373804
9.323,324.044284222
9.324,324.041194948
9.325,324.038105983
9.326,324.035017327
9.327,324.03192898
9.328,324.028840941
9.329,324.025753212
9.33,324.022665791
9.331,324.019578679
9.332,324.016491875
9.333,324.01340538
9.334,324.010319194
9.335,324.007233317
9.336,324.004147748
9.337,324.001062487
9.338,323.997977535
9.339,323.994892892
9.34,323.991808557
9.341,323.988724531
9.342,323.985640812
9.343,323.982557403
9.344,323.979474301
9.345,323.976391508
9.346,323.973309023
9.347,323.970226846
9.348,323.967144978
9.349,323.964063417
9.35,323.960982165
9.351,323.957901221
9.352,323.954820585
9.353,323.951740257
9.354,323.948660237
9.355,323.945580525
9.356,323.942501122
9.357,323.939422025
9.358,323.936343237
9.359,323.933264757
9.36,323.930186585
9.361,323.92710872
9.362,323.924031163
9.363,323.920953914
9.364,323.917876972
9.365,323.914800339
9.366,323.911724013
9.367,323.908647994
9.368,323.905572283
9.369,323.90249688
9.37,323.899421784
9.371,323.896346996
9.372,323.893272515
9.373,323.890198341
9.374,323.887124475
9.375,323.884050917
9.376,323.880977665
9.377,323.877904721
9.378,323.874832085
9.379,323.871759755
9.38,323.868687733
9.381,323.865616018
9.382,323.86254461
9.383,323.859473509
9.384,323.856402715
9.385,323.853332229
9.386,323.850262049
9.387,323.847192176
9.388,323.844122611
9.389,323.841053352
9.39,323.8379844
9.391,323.834915755
9.392,323.831847417
9.393,323.828779386
9.394,323.825711662
9.395,323.822644244
9.396,323.819577133
9.397,323.816510329
9.398,323.813443831
9.399,323.81037764
9.4,323.807311756
9.401,323.804246178
9.402,323.801180907
9.403,323.798115942
9.404,323.795051284
9.405,323.791986932
9.406,323.788922887
9.407,323.785859148
9.408,323.782795715
9.409,323.779732589
9.41,323.776669769
9.411,323.773607255
9.412,323.770545047
9.413,323.767483146
9.414,323.764421551
9.415,323.761360262
9.416,323.758299279
9.417,323.755238602
9.418,323.752178231
9.419,323.749118167
9.42,323.746058408
9.421,323.742998955
9.422,323.739939808
9.423,323.736880968
9.424,323.733822432
9.425,323.730764203
9.426,323.72770628
9.427,323.724648662
9.428,323.72159135
9.429,323.718534344
9.43,323.715477644
9.431,323.712421249
9.432,323.70936516
9.433,323.706309376
9.434,323.703253898
9.435,323.700198725
9.436,323.697143858
9.437,323.694089297
9.438,323.691035041
9.439,323.68798109
9.44,323.684927445
9.441,323.681874105
9.442,323.67882107
9.443,323.675768341
9.444,323.672715917
9.445,323.669663798
9.446,323.666611984
9.447,323.663560475
9.448,323.660509272
9.449,323.657458374
9.45,323.654407781
9.451,323.651357492
9.452,323.648307509
9.453,323.645257831
9.454,323.642208458
9.455,323.63915939
9.456,323.636110626
9.457,323.633062168
9.458,323.630014014
9.459,323.626966165
9.46,323.623918621
9.461,323.620871382
9.462,323.617824447
9.463,323.614777817
9.464,323.611731491
9.465,323.608685471
9.466,323.605639755
9.467,323.602594343
9.468,323.599549236
9.469,323.596504433
9.47,323.593459935
9.471,323.590415742
9.472,323.587371852
9.473,323.584328267
9.474,323.581284987
9.475,323.578242011
9.476,323.575199339
9.477,323.572156971
9.478,323.569114907
9.479,323.566073148
9.48,323.563031693
9.481,323.559990542
9.482,323.556949695
9.483,323.553909152
9.484,323.550868913
9.485,323.547828979
9.486,323.544789348
9.487,323.541750021
9.488,323.538710998
9.489,323.535672279
9.49,323.532633864
9.491,323.529595752
9.492,323.526557945
9.493,323.523520441
9.494,323.520483241
9.495,323.517446344
9.496,323.514409752
9.497,323.511373463
9.498,323.508337477
9.499,323.505301795
9.5,323.502266417
9.501,323.499231342
9.502,323.496196571
9.503,323.493162103
9.504,323.490127939
9.505,323.487094078
9.506,323.48406052
9.507,323.481027266
9.508,323.477994315
9.509,323.474961667
9.51,323.471929323
9.511,323.468897282
9.512,323.465865544
9.513,323.462834109
9.514,323.459802977
9.515,323.456772148
9.516,323.453741623
9.517,323.4507114
9.518,323.447681481
9.519,323.444651864
9.52,323.44162255
9.521,323.43859354
9.522,323.435564832
9.523,323.432536427
9.524,323.429508325
9.525,323.426480525
9.526,323.423453029
9.527,323.420425835
9.528,323.417398944
9.529,323.414372355
9.53,323.41134607
9.531,323.408320086
9.532,323.405294406
9.533,323.402269028
9.534,323.399243952
9.535,323.396219179
9.536,323.393194709
9.537,323.39017054
9.538,323.387146675
9.539,323.384123111
9.54,323.38109985
9.541,323.378076891
9.542,323.375054235
9.543,323.372031881
9.544,323.369009829
9.545,323.365988079
9.546,323.362966631
9.547,323.359945486
9.548,323.356924643
9.549,323.353904101
9.55,323.350883862
9.551,323.347863925
9.552,323.344844289
9.553,323.341824956
9.554,323.338805924
9.555,323.335787195
9.556,323.332768767
9.557,323.329750641
9.558,323.326732817
9.559,323.323715295
9.56,323.320698074
9.561,323.317681156
9.562,323.314664538
9.563,323.311648223
9.564,323.308632209
9.565,323.305616497
9.566,323.302601086
9.567,323.299585977
9.568,323.296571169
9.569,323.293556663
9.57,323.290542458
9.571,323.287528554
9.572,323.284514952
9.573,323.281501651
9.574,323.278488652
9.575,323.275475954
9.576,323.272463557
9.577,323.269451461
9.578,323.266439667
9.579,323.263428174
9.58,323.260416982
9.581,323.25740609
9.582,323.2543955
9.583,323.251385212
9.584,323.248375224
9.585,323.245365537
9.586,323.242356151
9.587,323.239347066
9.588,323.236338282
9.589,323.233329798
9.59,323.230321616
9.591,323.227313734
9.592,323.224306153
9.593,323.221298873
9.594,323.218291894
9.595,323.215285215
9.596,323.212278837
9.597,323.209272759
9.598,323.206266982
9.599,323.203261506
9.6,323.20025633
9.601,323.197251455
9.602,323.19424688
9.603,323.191242606
9.604,323.188238632
9.605,323.185234958
9.606,323.182231585
9.607,323.179228512
9.608,323.17622574
9.609,323.173223267
9.61,323.170221095
9.611,323.167219223
9.612,323.164217651
9.613,323.16121638
9.614,323.158215408
9.615,323.155214737
9.616,323.152214366
9.617,323.149214294
9.618,323.146214523
9.619,323.143215052
9.62,323.14021588
9.621,323.137217009
9.622,323.134218437
9.623,323.131220165
9.624,323.128222193
9.625,323.125224521
9.626,323.122227148
9.627,323.119230076
9.628,323.116233303
9.629,323.113236829
9.63,323.110240655
9.631,323.107244781
9.632,323.104249207
9.633,323.101253932
9.634,323.098258956
9.635,323.09526428
9.636,323.092269903
9.637,323.089275826
9.638,323.086282048
9.639,323.08328857
9.64,323.080295391
9.641,323.077302511
9.642,323.074309931
9.643,323.071317649
9.644,323.068325667
9.645,323.065333984
9.646,323.062342601
9.647,323.059351516
9.648,323.056360731
9.649,323.053370244
9.65,323.050380057
9.651,323.047390168
9.652,323.044400579
9.653,323.041411288
9.654,323.038422297
9.655,323.035433604
9.656,323.03244521
9.657,323.029457115
9.658,323.026469319
9.659,323.023481822
9.66,323.020494623
9.661,323.017507723
9.662,323.014521121
9.663,323.011534819
9.664,323.008548815
9.665,323.005563109
9.666,323.002577702
9.667,322.999592594
9.668,322.996607784
9.669,322.993623273
9.67,322.990639059
9.671,322.987655145
9.672,322.984671529
9.673,322.981688211
9.674,322.978705191
9.675,322.97572247
9.676,322.972740047
9.677,322.969757922
9.678,322.966776096
9.679,322.963794567
9.68,322.960813337
9.681,322.957832405
9.682,322.954851771
9.683,322.951871434
9.684,322.948891396
9.685,322.945911656
9.686,322.942932214
9.687,322.93995307
9.688,322.936974224
9.689,322.933995675
9.69,322.931017425
9.691,322.928039472
9.692,322.925061817
9.693,322.92208446
9.694,322.919107401
9.695,322.916130639
9.696,322.913154175
9.697,322.910178008
9.698,322.907202139
9.699,322.904226568
9.7,322.901251294
9.701,322.898276318
9.702,322.895301639
9.703,322.892327258
9.704,322.889353174
9.705,322.886379387
9.706,322.883405898
9.707,322.880432706
9.708,322.877459812
9.709,322.874487214
9.71,322.871514914
9.711,322.868542912
9.712,322.865571206
9.713,322.862599798
9.714,322.859628686
9.715,322.856657872
9.716,322.853687355
9.717,322.850717135
9.718,322.847747212
9.719,322.844777586
9.72,322.841808256
9.721,322.838839224
9.722,322.835870489
9.723,322.83290205
9.724,322.829933908
9.725,322.826966064
9.726,322.823998515
9.727,322.821031264
9.728,322.818064309
9.729,322.815097651
9.73,322.81213129
9.731,322.809165225
9.732,322.806199457
9.733,322.803233986
9.734,322.800268811
9.735,322.797303932
